Date,Open,High,Low,Close,Adj Close,Volume
2011-06-01,32.000000,32.500000,28.000000,29.000000,29.000000,1330
2011-07-01,29.000000,31.000000,26.000000,27.350000,27.350000,13995
2011-08-01,27.000000,33.000000,25.600000,28.000000,28.000000,7215
2011-09-01,27.299999,29.100000,26.000000,28.000000,28.000000,7081
2011-10-01,28.000000,29.990000,22.000000,29.990000,29.990000,11286
2011-11-01,29.990000,29.990000,26.000000,26.000000,26.000000,3943
2011-12-01,26.000000,29.000000,16.049999,16.500000,16.500000,11130
2012-01-01,16.500000,20.500000,16.500000,19.500000,19.500000,4112
2012-02-01,19.500000,19.900000,18.000000,18.000000,18.000000,675
2012-03-01,18.000000,18.000000,16.500000,16.500000,16.500000,384
2012-04-01,16.500000,16.600000,15.000000,15.000000,15.000000,397
2012-05-01,15.000000,15.000000,10.100000,11.000000,11.000000,921
2012-06-01,10.990000,10.990000,7.500000,8.000000,8.000000,172
2012-07-01,8.000000,8.000000,3.160000,3.160000,3.160000,16147
2012-08-01,3.050000,3.050000,1.400000,1.600000,1.600000,25624
2012-09-01,1.600000,1.600000,1.430000,1.480000,1.480000,2857
2012-10-01,1.480000,3.990000,0.360000,0.740000,0.740000,454690
2012-11-01,0.740000,0.740000,0.150000,0.150000,0.150000,1069280
2012-12-01,0.140000,0.180000,0.070000,0.100000,0.100000,1589306
2013-01-01,0.100000,0.100000,0.040000,0.040000,0.040000,341627
2013-02-01,0.040000,0.040000,0.020000,0.030000,0.030000,325440
2013-03-01,0.040000,0.040000,0.030000,0.030000,0.030000,61971
2013-04-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2013-05-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2013-06-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2013-07-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2013-08-01,null,null,null,null,null,null
2013-09-01,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-11-01,null,null,null,null,null,null
2013-12-01,null,null,null,null,null,null
2014-01-01,null,null,null,null,null,null
2014-02-01,null,null,null,null,null,null
2014-03-01,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
