Date,Open,High,Low,Close,Adj Close,Volume
2017-08-01,1.266000,1.307000,1.265000,1.307000,1.307000,0
2017-09-01,1.335000,1.435000,1.286000,1.313000,1.313000,7500
2017-10-01,1.314000,1.336000,1.250000,1.332000,1.332000,0
2017-11-01,1.267000,1.350000,1.151000,1.217000,1.217000,2900
2017-12-01,1.153000,1.178000,0.973000,1.047000,1.047000,98500
2018-01-01,1.047000,1.410000,1.020000,1.050000,1.050000,2000
2018-02-01,1.290000,1.380000,1.190000,1.190000,1.190000,0
2018-03-01,1.170000,1.220000,1.130000,1.170000,1.170000,0
2018-04-01,1.170000,1.240000,1.120000,1.200000,1.200000,0
2018-05-01,1.200000,1.260000,1.140000,1.190000,1.190000,0
2018-06-01,1.180000,1.220000,1.060000,1.110000,1.110000,0
2018-07-01,1.080000,1.130000,1.010000,1.030000,1.030000,0
2018-08-01,1.010000,1.120000,0.958000,1.050000,1.050000,10000
2018-09-01,1.040000,1.060000,0.982000,1.020000,1.020000,0
2018-10-01,1.020000,1.100000,0.959000,0.993000,0.993000,15000
2018-11-01,1.040000,1.050000,0.915000,0.936000,0.936000,73850
2018-12-01,0.953000,1.090000,0.909000,1.060000,1.060000,60000
2019-01-01,1.060000,1.110000,0.980000,1.100000,1.100000,64000
2019-02-01,1.070000,1.210000,1.050000,1.140000,1.140000,0
2019-03-01,1.160000,1.170000,1.060000,1.070000,1.070000,0
2019-04-01,1.070000,1.119200,1.047600,1.102200,1.102200,1500
2019-05-01,1.102200,1.140600,1.079200,1.084600,1.084600,2000
2019-06-01,1.098600,1.142200,1.096600,1.112200,1.112200,0
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,1.070000,1.180000,1.050000,1.160000,1.160000,0
2020-02-01,1.150000,1.310000,1.130000,1.290000,1.290000,0
2020-03-01,1.070000,1.120000,0.730000,0.805000,0.805000,16100
2020-04-01,0.790000,1.040000,0.790000,1.020000,1.020000,40850
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
