Date,Open,High,Low,Close,Adj Close,Volume
2011-09-01,1.750000,2.000000,1.040000,1.150000,1.150000,354502
2011-10-01,1.130000,2.950000,0.950000,2.200000,2.200000,471134
2011-11-01,2.160000,2.160000,0.770000,0.840000,0.840000,473479
2011-12-01,0.830000,0.970000,0.700000,0.740000,0.740000,1397037
2012-01-01,0.740000,0.900000,0.690000,0.700000,0.700000,860303
2012-02-01,0.690000,0.890000,0.550000,0.620000,0.620000,995567
2012-03-01,0.590000,0.690000,0.500000,0.610000,0.610000,540176
2012-04-01,0.610000,0.640000,0.500000,0.550000,0.550000,464565
2012-05-01,0.600000,0.600000,0.450000,0.480000,0.480000,285991
2012-06-01,0.490000,0.500000,0.360000,0.390000,0.390000,248790
2012-07-01,0.390000,0.400000,0.200000,0.220000,0.220000,292354
2012-08-01,0.220000,0.270000,0.200000,0.270000,0.270000,91979
2012-09-01,0.270000,0.450000,0.230000,0.300000,0.300000,268101
2012-10-01,0.300000,0.360000,0.210000,0.250000,0.250000,140996
2012-11-01,0.250000,0.550000,0.220000,0.450000,0.450000,1014441
2012-12-01,0.450000,0.460000,0.310000,0.430000,0.430000,251945
2013-01-01,0.430000,0.460000,0.280000,0.370000,0.370000,254550
2013-02-01,0.400000,0.510000,0.300000,0.350000,0.350000,635808
2013-03-01,0.350000,0.360000,0.310000,0.360000,0.360000,47088
2013-04-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2013-05-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2013-06-01,0.360000,0.380000,0.360000,0.360000,0.360000,17280
2013-07-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2013-08-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2013-09-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2013-10-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2013-11-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2013-12-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2014-01-01,0.360000,0.360000,0.360000,0.360000,0.360000,0
2014-02-01,0.360000,0.450000,0.330000,0.430000,0.430000,642903
2014-03-01,0.440000,0.480000,0.330000,0.380000,0.380000,770334
2014-04-01,0.400000,0.440000,0.340000,0.440000,0.440000,148791
2014-05-01,0.440000,0.630000,0.400000,0.530000,0.530000,195154
2014-06-01,0.530000,0.610000,0.420000,0.460000,0.460000,214784
2014-07-01,0.460000,0.590000,0.330000,0.400000,0.400000,149321
2014-08-01,0.400000,0.600000,0.330000,0.490000,0.490000,187581
2014-09-01,0.490000,0.570000,0.450000,0.450000,0.450000,41504
2014-10-01,0.450000,0.510000,0.390000,0.480000,0.480000,59997
2014-11-01,0.480000,0.560000,0.430000,0.540000,0.540000,59351
2014-12-01,0.540000,0.550000,0.460000,0.530000,0.530000,30881
2015-01-01,0.530000,0.630000,0.440000,0.460000,0.460000,58056
2015-02-01,0.450000,0.460000,0.320000,0.350000,0.350000,9281
2015-03-01,0.350000,0.490000,0.350000,0.490000,0.490000,9009
2015-04-01,0.490000,0.490000,0.400000,0.490000,0.490000,6744
2015-05-01,0.490000,0.490000,0.400000,0.480000,0.480000,14580
2015-06-01,0.480000,0.480000,0.420000,0.430000,0.430000,20181
2015-07-01,0.430000,0.430000,0.350000,0.350000,0.350000,2998
2015-08-01,0.350000,0.380000,0.350000,0.350000,0.350000,4881
2015-09-01,0.350000,0.410000,0.350000,0.410000,0.410000,4530
2015-10-01,0.410000,0.440000,0.410000,0.440000,0.440000,12030
2015-11-01,0.440000,0.450000,0.400000,0.450000,0.450000,66581
2015-12-01,0.450000,0.550000,0.450000,0.550000,0.550000,35795
2016-01-01,0.550000,0.550000,0.420000,0.420000,0.420000,7270
2016-02-01,0.420000,0.420000,0.300000,0.300000,0.300000,152052
2016-03-01,0.300000,0.330000,0.250000,0.270000,0.270000,21452
2016-04-01,0.290000,0.290000,0.240000,0.290000,0.290000,7570
2016-05-01,0.290000,0.310000,0.290000,0.310000,0.310000,8849
2016-06-01,0.310000,0.400000,0.260000,0.380000,0.380000,109971
2016-07-01,0.350000,0.350000,0.280000,0.340000,0.340000,11040
2016-08-01,0.340000,0.340000,0.340000,0.340000,0.340000,0
2016-09-01,0.340000,0.340000,0.340000,0.340000,0.340000,0
2016-10-01,0.340000,0.340000,0.340000,0.340000,0.340000,0
2016-11-01,0.340000,0.410000,0.160000,0.240000,0.240000,1744842
2016-12-01,0.210000,0.270000,0.160000,0.170000,0.170000,714104
2017-01-01,0.170000,0.180000,0.120000,0.140000,0.140000,81869
2017-02-01,0.140000,0.150000,0.120000,0.140000,0.140000,81330
2017-03-01,0.140000,0.140000,0.090000,0.110000,0.110000,55950
2017-04-01,0.110000,0.130000,0.090000,0.130000,0.130000,3310
2017-05-01,0.130000,0.130000,0.080000,0.080000,0.080000,51450
2017-06-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2017-07-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2017-08-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2017-09-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2017-10-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2017-11-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2017-12-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2018-01-01,0.080000,0.080000,0.080000,0.080000,0.080000,0
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
