Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,3.000000,3.000000,3.000000,3.000000,3.000000,0
2010-04-01,3.000000,3.490000,3.000000,3.150000,3.150000,0
2010-05-01,3.150000,3.490000,3.000000,3.490000,3.490000,0
2010-06-01,3.000000,3.000000,3.000000,3.000000,3.000000,0
2010-07-01,3.000000,3.000000,2.500000,2.500000,2.500000,0
2010-08-01,2.400000,2.400000,2.400000,2.400000,2.400000,0
2010-09-01,2.400000,2.400000,2.000000,2.000000,2.000000,0
2010-10-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2010-11-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2010-12-01,2.000000,2.000000,1.000000,1.900000,1.900000,0
2011-01-01,1.100000,2.000000,1.100000,1.990000,1.990000,0
2011-02-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2011-03-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2011-04-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2011-05-01,2.000000,2.000000,1.800000,1.800000,1.800000,0
2011-06-01,1.800000,1.800000,1.650000,1.650000,1.650000,0
2011-07-01,1.650000,1.650000,1.400000,1.400000,1.400000,0
2011-08-01,1.400000,2.390000,1.400000,1.400000,1.400000,0
2011-09-01,1.400000,1.400000,1.400000,1.400000,1.400000,0
2011-10-01,1.400000,1.400000,1.400000,1.400000,1.400000,0
2011-11-01,1.400000,1.400000,1.400000,1.400000,1.400000,0
2011-12-01,1.500000,1.600000,1.500000,1.500000,1.500000,0
2012-01-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2012-02-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2012-03-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2012-04-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2012-05-01,1.500000,1.850000,1.500000,1.850000,1.850000,0
2012-06-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2012-07-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2012-08-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2012-09-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2012-10-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2012-11-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2012-12-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2013-01-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2013-02-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2013-03-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2013-04-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2013-05-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2013-06-01,1.850000,1.850000,1.850000,1.850000,1.850000,0
2013-07-01,1.850000,1.850000,0.700000,0.700000,0.700000,0
2013-08-01,0.700000,0.700000,0.650000,0.650000,0.650000,0
2013-09-01,0.650000,0.650000,0.550000,0.550000,0.550000,0
2013-10-01,0.550000,0.550000,0.550000,0.550000,0.550000,0
2013-11-01,0.550000,0.550000,0.300000,0.300000,0.300000,95
2013-12-01,0.320000,0.440000,0.320000,0.440000,0.440000,0
2014-01-01,0.440000,0.440000,0.440000,0.440000,0.440000,0
2014-02-01,0.440000,0.440000,0.440000,0.440000,0.440000,0
2014-03-01,0.440000,0.440000,0.440000,0.440000,0.440000,0
2014-04-01,0.440000,0.440000,0.300000,0.300000,0.300000,0
2014-05-01,0.300000,0.700000,0.300000,0.550000,0.550000,1000
2014-06-01,0.750000,0.900000,0.580000,0.900000,0.900000,1000
2014-07-01,0.700000,0.900000,0.700000,0.900000,0.900000,0
2014-08-01,0.900000,1.000000,0.415000,1.000000,1.000000,50
2014-09-01,0.500000,1.000000,0.500000,1.000000,1.000000,1250
2014-10-01,1.000000,1.000000,0.350000,0.744000,0.744000,850
2014-11-01,0.600000,0.650000,0.250000,0.300000,0.300000,49
2014-12-01,0.300000,0.719000,0.300000,0.600000,0.600000,0
2015-01-01,0.600000,0.600000,0.571000,0.600000,0.600000,0
2015-02-01,0.600000,1.050000,0.450000,0.470000,0.470000,30
2015-03-01,1.110000,1.110000,0.450000,1.110000,1.110000,0
2015-04-01,0.340000,0.369000,0.340000,0.340000,0.340000,0
2015-05-01,0.350000,0.700000,0.350000,0.700000,0.700000,0
2015-06-01,null,null,null,null,null,null
2015-07-01,0.400000,0.400000,0.350000,0.350000,0.350000,0
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,0.049000,0.194000,0.042000,0.194000,0.194000,0
2016-08-01,0.187000,0.202000,0.137000,0.147000,0.147000,0
2016-09-01,0.146000,0.152000,0.099000,0.099000,0.099000,0
2016-10-01,0.099000,0.155000,0.089000,0.148000,0.148000,0
2016-11-01,0.163000,0.181000,0.152000,0.181000,0.181000,0
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
