Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,2.090000,2.230000,1.923000,1.976000,1.976000,0
2010-04-01,2.090000,2.205000,2.032000,2.199000,2.199000,0
2010-05-01,2.170000,2.170000,1.620000,1.747000,1.747000,0
2010-06-01,1.718000,2.015000,1.669000,1.955000,1.955000,0
2010-07-01,1.928000,1.929000,1.817000,1.859000,1.859000,0
2010-08-01,1.871000,1.927000,1.690000,1.705000,1.705000,0
2010-09-01,1.706000,1.958000,1.703000,1.918000,1.918000,0
2010-10-01,1.938000,2.149000,1.879000,1.902000,1.902000,0
2010-11-01,1.920000,2.089000,1.619000,1.671000,1.671000,0
2010-12-01,1.759000,1.836000,1.595000,1.666000,1.666000,0
2011-01-01,1.716000,1.737000,1.337000,1.351000,1.351000,0
2011-02-01,1.339000,1.386000,1.145000,1.202000,1.202000,0
2011-03-01,1.232000,1.260000,1.202000,1.240000,1.240000,0
2011-04-01,1.353000,1.527000,1.341000,1.412000,1.412000,0
2011-05-01,1.399000,1.399000,1.195000,1.255000,1.255000,0
2011-06-01,1.280000,1.281000,1.174000,1.203000,1.203000,0
2011-07-01,1.233000,1.272000,1.202000,1.233000,1.233000,0
2011-08-01,1.226000,1.226000,0.902000,0.990000,0.990000,0
2011-09-01,0.994000,1.040000,0.890000,0.903000,0.903000,0
2011-10-01,0.881000,1.005000,0.868000,1.004000,1.004000,0
2011-11-01,1.016000,1.039000,0.799000,0.833000,0.833000,0
2011-12-01,0.841000,0.856000,0.707000,0.728000,0.728000,0
2012-01-01,0.725000,0.994000,0.724000,0.965000,0.965000,0
2012-02-01,0.980000,1.307000,0.977000,1.120000,1.120000,0
2012-03-01,1.097000,1.101000,0.976000,1.001000,1.001000,0
2012-04-01,1.024000,1.375000,1.024000,1.350000,1.350000,0
2012-05-01,1.350000,1.620000,1.149000,1.514000,1.514000,0
2012-06-01,1.504000,1.666000,1.422000,1.475000,1.475000,0
2012-07-01,1.500000,1.734000,1.439000,1.467000,1.467000,0
2012-08-01,1.596000,1.889000,1.574000,1.756000,1.756000,0
2012-09-01,1.777000,2.212000,1.762000,2.162000,2.162000,0
2012-10-01,2.162000,2.193000,2.162000,2.193000,2.193000,0
2012-11-01,2.193000,2.230000,1.905000,2.138000,2.138000,0
2012-12-01,2.192000,2.224000,1.865000,1.865000,1.865000,0
2013-01-01,1.865000,2.044000,1.661000,1.704000,1.704000,0
2013-02-01,1.739000,1.792000,1.195000,1.205000,1.205000,0
2013-03-01,1.317000,1.431000,1.158000,1.165000,1.165000,0
2013-04-01,1.165000,1.470000,1.165000,1.367000,1.367000,0
2013-05-01,1.367000,1.454000,1.115000,1.115000,1.115000,0
2013-06-01,1.074000,1.125000,0.892000,0.931000,0.931000,0
2013-07-01,0.974000,0.974000,0.819000,0.828000,0.828000,0
2013-08-01,0.798000,0.810000,0.636000,0.654000,0.654000,0
2013-09-01,0.675000,0.846000,0.634000,0.748000,0.748000,0
2013-10-01,0.763000,0.946000,0.763000,0.880000,0.880000,0
2013-11-01,0.880000,0.936000,0.721000,0.845000,0.845000,0
2013-12-01,0.859000,0.930000,0.797000,0.912000,0.912000,0
2014-01-01,0.912000,1.048000,0.820000,0.841000,0.841000,0
2014-02-01,0.818000,0.857000,0.804000,0.838000,0.838000,0
2014-03-01,0.816000,0.988000,0.813000,0.988000,0.988000,0
2014-04-01,0.991000,1.196000,0.991000,1.163000,1.163000,0
2014-05-01,1.163000,1.559000,1.076000,1.451000,1.451000,0
2014-06-01,1.450000,2.330000,1.432000,2.330000,2.330000,0
2014-07-01,2.383000,2.446000,1.892000,2.114000,2.114000,0
2014-08-01,2.071000,2.115000,1.682000,2.057000,2.057000,0
2014-09-01,2.018000,2.480000,1.900000,1.994000,1.994000,0
2014-10-01,1.953000,2.080000,1.852000,1.971000,1.971000,0
2014-11-01,2.031000,2.045000,1.562000,1.712000,1.712000,0
2014-12-01,1.755000,1.790000,1.300000,1.360000,1.360000,0
2015-01-01,1.360000,1.607000,1.360000,1.463000,1.463000,0
2015-02-01,1.493000,1.556000,1.269000,1.525000,1.525000,0
2015-03-01,1.499000,1.499000,1.312000,1.342000,1.342000,0
2015-04-01,1.363000,1.609000,1.360000,1.399000,1.399000,0
2015-05-01,1.399000,1.465000,1.325000,1.382000,1.382000,0
2015-06-01,1.394000,1.431000,1.193000,1.320000,1.320000,0
2015-07-01,1.379000,1.877000,1.369000,1.769000,1.769000,0
2015-08-01,1.787000,1.853000,1.334000,1.497000,1.497000,0
2015-09-01,1.435000,1.613000,1.362000,1.549000,1.549000,0
2015-10-01,1.570000,1.788000,1.532000,1.659000,1.659000,0
2015-11-01,1.629000,1.889000,1.558000,1.872000,1.872000,0
2015-12-01,1.897000,2.056000,1.680000,2.010000,2.010000,0
2016-01-01,2.010000,2.322000,1.704000,1.868000,1.868000,0
2016-02-01,1.860000,1.868000,1.407000,1.421000,1.421000,0
2016-03-01,1.485000,1.849000,1.485000,1.807000,1.807000,0
2016-04-01,1.835000,2.179000,1.801000,2.176000,2.176000,0
2016-05-01,2.214000,2.281000,1.970000,2.153000,2.153000,0
2016-06-01,2.155000,2.403000,1.951000,2.329000,2.329000,0
2016-07-01,2.372000,2.499000,2.144000,2.189000,2.189000,0
2016-08-01,2.187000,2.337000,2.027000,2.240000,2.240000,0
2016-09-01,2.225000,2.299000,2.007000,2.084000,2.084000,0
2016-10-01,2.149000,2.946000,2.149000,2.744000,2.744000,0
2016-11-01,2.731000,2.731000,2.076000,2.085000,2.085000,0
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
