Date,Open,High,Low,Close,Adj Close,Volume
2016-07-01,24.850000,24.879999,24.740000,24.790001,24.790001,29500
2016-08-01,24.860001,25.322001,24.780001,25.160000,25.160000,18000
2016-09-01,25.040001,25.280001,24.700001,25.020000,25.020000,16900
2016-10-01,25.020000,25.020000,24.510000,24.510000,24.510000,19500
2016-11-01,24.510000,24.510000,23.299999,23.500000,23.500000,25100
2016-12-01,23.500000,23.590000,23.260000,23.570000,23.570000,3200
2017-01-01,23.500000,23.870001,23.500000,23.870001,23.870001,1600
2017-02-01,23.870001,24.049999,23.870001,24.049999,24.049999,500
2017-03-01,23.990000,23.990000,23.930000,23.980000,23.980000,1200
2017-04-01,23.980000,23.980000,23.980000,23.980000,23.980000,0
2017-05-01,23.980000,24.200001,23.980000,24.195000,24.195000,4200
2017-06-01,24.195000,24.195000,24.195000,24.195000,24.195000,0
2017-07-01,24.195000,24.639999,24.110001,24.639999,24.639999,4600
2017-08-01,24.639999,24.639999,24.570000,24.570000,24.570000,100
2017-09-01,24.570000,24.930000,24.570000,24.670000,24.670000,800
2017-10-01,24.670000,24.750000,24.670000,24.730000,24.730000,300
2017-11-01,24.730000,24.830000,24.563999,24.770000,24.770000,2200
2017-12-01,24.680000,24.680000,24.610001,24.610001,24.610001,48200
2018-01-01,24.610001,25.190001,24.500000,24.500000,24.500000,4000
2018-02-01,24.500000,24.500000,23.764999,23.764999,23.764999,2000
2018-03-01,23.764999,23.950001,23.764999,23.940001,23.940001,11200
2018-04-01,23.940001,24.040001,23.940001,24.040001,24.040001,400
2018-05-01,24.040001,24.040001,23.270000,23.270000,23.270000,300
2018-06-01,23.270000,23.270000,23.270000,23.270000,23.270000,0
2018-07-01,23.270000,23.270000,23.270000,23.270000,23.270000,100
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
