Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,0.195000,0.215000,0.195000,0.197000,0.197000,0
2010-04-01,0.197000,0.202000,0.193000,0.194000,0.194000,0
2010-05-01,0.194000,0.194000,0.152000,0.166000,0.166000,0
2010-06-01,0.166000,0.167000,0.146000,0.153000,0.153000,0
2010-07-01,0.153000,0.159000,0.152000,0.152000,0.152000,0
2010-08-01,0.152000,0.157000,0.144000,0.144000,0.144000,0
2010-09-01,0.144000,0.160000,0.142000,0.142000,0.142000,0
2010-10-01,0.142000,0.149000,0.141000,0.146000,0.146000,0
2010-11-01,0.146000,0.146000,0.118000,0.118000,0.118000,0
2010-12-01,0.118000,0.130000,0.118000,0.127000,0.127000,0
2011-01-01,0.124000,0.128000,0.122000,0.126000,0.126000,20000
2011-02-01,0.126000,0.153000,0.126000,0.148000,0.148000,8666
2011-03-01,0.152000,0.152000,0.131000,0.139000,0.139000,0
2011-04-01,0.140000,0.143000,0.132000,0.137000,0.137000,0
2011-05-01,0.136000,0.138000,0.121000,0.126000,0.126000,2000
2011-06-01,0.126000,0.128000,0.113000,0.118000,0.118000,0
2011-07-01,0.122000,0.128000,0.114000,0.120000,0.120000,0
2011-08-01,0.122000,0.122000,0.103000,0.113000,0.113000,0
2011-09-01,0.113000,0.114000,0.100000,0.108000,0.108000,0
2011-10-01,0.108000,0.135000,0.103000,0.108000,0.108000,3334
2011-11-01,0.106000,0.106000,0.060000,0.060000,0.060000,0
2011-12-01,0.068000,0.075000,0.063000,0.071000,0.071000,0
2012-01-01,0.073000,0.082000,0.069000,0.070000,0.070000,0
2012-02-01,0.070000,0.110000,0.070000,0.102000,0.102000,0
2012-03-01,0.101000,0.103000,0.083000,0.083000,0.083000,0
2012-04-01,0.083000,0.089000,0.073000,0.089000,0.089000,0
2012-05-01,0.089000,0.090000,0.070000,0.077000,0.077000,0
2012-06-01,0.077000,0.079000,0.068000,0.079000,0.079000,0
2012-07-01,0.079000,0.083000,0.074000,0.076000,0.076000,0
2012-08-01,0.076000,0.082000,0.073000,0.079000,0.079000,0
2012-09-01,0.077000,0.081000,0.075000,0.077000,0.077000,0
2012-10-01,0.077000,0.077000,0.073000,0.074000,0.074000,0
2012-11-01,0.074000,0.091000,0.074000,0.091000,0.091000,0
2012-12-01,0.091000,0.091000,0.091000,0.091000,0.091000,0
2013-01-01,0.091000,0.100000,0.063000,0.067000,0.067000,0
2013-02-01,0.068000,0.069000,0.063000,0.063000,0.063000,0
2013-03-01,0.064000,0.065000,0.060000,0.063000,0.063000,16782
2013-04-01,0.063000,0.068000,0.062000,0.065000,0.065000,0
2013-05-01,0.065000,0.066000,0.063000,0.064000,0.064000,3333
2013-06-01,0.064000,0.064000,0.053000,0.056000,0.056000,0
2013-07-01,0.057000,0.058000,0.053000,0.055000,0.055000,0
2013-08-01,0.056000,0.061000,0.056000,0.056000,0.056000,0
2013-09-01,0.056000,0.059000,0.055000,0.056000,0.056000,0
2013-10-01,0.055000,0.063000,0.055000,0.060000,0.060000,0
2013-11-01,0.060000,0.062000,0.057000,0.058000,0.058000,0
2013-12-01,0.058000,0.058000,0.052000,0.053000,0.053000,0
2014-01-01,0.053000,0.070000,0.053000,0.067000,0.067000,0
2014-02-01,0.067000,0.175000,0.067000,0.096000,0.096000,10500
2014-03-01,0.095000,0.095000,0.080000,0.080000,0.080000,0
2014-04-01,0.080000,0.091000,0.078000,0.083000,0.083000,0
2014-05-01,0.083000,0.123000,0.073000,0.081000,0.081000,10500
2014-06-01,0.119000,0.121000,0.074000,0.107000,0.107000,0
2014-07-01,0.108000,0.114000,0.072000,0.072000,0.072000,0
2014-08-01,0.102000,0.112000,0.066000,0.110000,0.110000,0
2014-09-01,0.110000,0.116000,0.072000,0.109000,0.109000,0
2014-10-01,0.076000,0.104000,0.064000,0.093000,0.093000,0
2014-11-01,0.062000,0.096000,0.057000,0.065000,0.065000,0
2014-12-01,0.065000,0.099000,0.060000,0.060000,0.060000,0
2015-01-01,0.087000,0.103000,0.060000,0.099000,0.099000,0
2015-02-01,0.099000,0.117000,0.073000,0.115000,0.115000,0
2015-03-01,0.115000,0.123000,0.076000,0.119000,0.119000,0
2015-04-01,0.107000,0.110000,0.105000,0.106000,0.106000,0
2015-05-01,0.105000,0.105000,0.067000,0.067000,0.067000,0
2015-06-01,0.067000,0.100000,0.067000,0.068000,0.068000,0
2015-07-01,0.092000,0.092000,0.058000,0.065000,0.065000,0
2015-08-01,null,null,null,null,null,null
2015-09-01,0.092000,0.092000,0.085000,0.092000,0.092000,0
2015-10-01,0.087000,0.092000,0.085000,0.086000,0.086000,0
2015-11-01,0.088000,0.092000,0.087000,0.088000,0.088000,0
2015-12-01,0.091000,0.092000,0.058000,0.086000,0.086000,0
2016-01-01,0.089000,0.089000,0.050000,0.075000,0.075000,0
2016-02-01,0.049000,0.075000,0.036000,0.053000,0.053000,0
2016-03-01,0.053000,0.053000,0.035000,0.039000,0.039000,0
2016-04-01,0.064000,0.068000,0.034000,0.066000,0.066000,0
2016-05-01,0.066000,0.066000,0.063000,0.065000,0.065000,0
2016-06-01,0.059000,0.059000,0.032000,0.032000,0.032000,0
2016-07-01,null,null,null,null,null,null
2016-08-01,0.049000,0.049000,0.047000,0.049000,0.049000,0
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,0.053000,0.053000,0.053000,0.053000,0.053000,0
2017-01-01,0.056000,0.058000,0.056000,0.056000,0.056000,0
2017-02-01,0.056000,0.057000,0.053000,0.054000,0.054000,0
2017-03-01,0.053000,0.053000,0.051000,0.052000,0.052000,0
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
