Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,1.560000,2.150000,1.550000,1.830000,1.830000,3065814
2010-04-01,1.860000,1.900000,1.630000,1.740000,1.740000,582825
2010-05-01,1.840000,1.840000,1.600000,1.680000,1.680000,861691
2010-06-01,1.670000,1.840000,1.500000,1.590000,1.590000,629697
2010-07-01,1.840000,1.840000,1.510000,1.640000,1.640000,770019
2010-08-01,1.630000,1.660000,1.440000,1.560000,1.560000,594102
2010-09-01,1.570000,1.790000,1.560000,1.710000,1.710000,1334454
2010-10-01,1.710000,1.760000,1.590000,1.650000,1.650000,550616
2010-11-01,1.200000,1.660000,1.000000,1.530000,1.530000,530671
2010-12-01,1.520000,1.580000,1.420000,1.480000,1.480000,425779
2011-01-01,1.460000,1.600000,0.800000,1.540000,1.540000,525435
2011-02-01,1.540000,1.560000,1.440000,1.470000,1.470000,392274
2011-03-01,1.440000,1.490000,1.320000,1.350000,1.350000,371136
2011-04-01,1.330000,1.410000,1.210000,1.250000,1.250000,441557
2011-05-01,1.220000,1.510000,1.140000,1.290000,1.290000,319230
2011-06-01,1.250000,1.540000,1.140000,1.300000,1.300000,188117
2011-07-01,1.300000,1.300000,1.140000,1.210000,1.210000,75865
2011-08-01,1.150000,1.210000,0.770000,0.880000,0.880000,886832
2011-09-01,0.870000,0.890000,0.730000,0.820000,0.820000,242671
2011-10-01,0.820000,0.880000,0.760000,0.850000,0.850000,112460
2011-11-01,0.830000,0.880000,0.670000,0.740000,0.740000,401424
2011-12-01,0.740000,1.040000,0.650000,0.650000,0.650000,700707
2012-01-01,0.700000,0.810000,0.650000,0.790000,0.790000,646936
2012-02-01,0.790000,1.180000,0.780000,1.040000,1.040000,1352697
2012-03-01,1.020000,1.070000,0.890000,0.930000,0.930000,284124
2012-04-01,0.920000,0.940000,0.810000,0.930000,0.930000,141686
2012-05-01,0.920000,0.980000,0.810000,0.870000,0.870000,155731
2012-06-01,0.880000,0.880000,0.770000,0.810000,0.810000,62422
2012-07-01,0.780000,0.810000,0.720000,0.760000,0.760000,153157
2012-08-01,0.760000,0.780000,0.710000,0.770000,0.770000,293630
2012-09-01,0.730000,0.990000,0.730000,0.820000,0.820000,208925
2012-10-01,0.850000,0.910000,0.780000,0.790000,0.790000,103423
2012-11-01,0.790000,1.130000,0.770000,1.070000,1.070000,1428868
2012-12-01,1.010000,1.160000,0.830000,0.930000,0.930000,496791
2013-01-01,0.930000,1.250000,0.910000,1.320000,1.320000,812924
2013-02-01,1.330000,1.350000,1.150000,1.160000,1.160000,517221
2013-03-01,1.160000,1.220000,1.120000,1.190000,1.190000,450192
2013-04-01,1.190000,1.190000,1.000000,1.050000,1.050000,206948
2013-05-01,1.050000,1.140000,1.010000,1.110000,1.110000,299537
2013-06-01,1.140000,1.280000,1.080000,1.160000,1.160000,273491
2013-07-01,1.170000,1.200000,1.030000,1.060000,1.060000,161573
2013-08-01,1.070000,1.120000,1.000000,1.040000,1.040000,211921
2013-09-01,1.030000,1.360000,1.000000,1.040000,1.040000,332014
2013-10-01,1.070000,1.070000,0.930000,1.040000,1.040000,560356
2013-11-01,1.040000,1.090000,0.960000,1.080000,1.080000,696454
2013-12-01,1.080000,1.090000,1.000000,1.040000,1.040000,180761
2014-01-01,1.040000,1.070000,0.990000,1.030000,1.030000,164996
2014-02-01,1.030000,1.170000,0.990000,1.090000,1.090000,539111
2014-03-01,1.090000,1.120000,1.020000,1.070000,1.070000,141834
2014-04-01,1.080000,1.150000,1.030000,1.070000,1.070000,360139
2014-05-01,1.070000,1.360000,1.000000,1.070000,1.070000,94601
2014-06-01,1.360000,1.360000,0.970000,1.360000,1.360000,234885
2014-07-01,1.360000,1.360000,0.910000,1.360000,1.360000,68209
2014-08-01,1.360000,1.360000,0.890000,0.910000,0.910000,89475
2014-09-01,1.360000,1.360000,0.910000,1.360000,1.360000,105338
2014-10-01,1.360000,1.360000,0.890000,1.040000,1.040000,256565
2014-11-01,1.040000,1.360000,0.970000,1.360000,1.360000,827296
2014-12-01,1.150000,1.360000,1.000000,1.000000,1.000000,84242
2015-01-01,1.360000,1.360000,0.990000,1.010000,1.010000,60289
2015-02-01,1.360000,1.360000,0.990000,1.360000,1.360000,38409
2015-03-01,1.030000,1.360000,0.980000,1.010000,1.010000,100035
2015-04-01,1.020000,1.360000,0.940000,1.360000,1.360000,44525
2015-05-01,0.940000,1.360000,0.940000,0.950000,0.950000,16111
2015-06-01,1.360000,1.360000,0.920000,0.980000,0.980000,37724
2015-07-01,1.360000,1.360000,0.940000,0.950000,0.950000,49774
2015-08-01,1.360000,1.360000,0.830000,1.360000,1.360000,208435
2015-09-01,1.360000,1.360000,0.850000,1.360000,1.360000,55690
2015-10-01,0.880000,1.360000,0.850000,0.910000,0.910000,7376
2015-11-01,0.910000,1.360000,0.840000,0.840000,0.840000,17315
2015-12-01,1.360000,1.360000,0.850000,0.910000,0.910000,19599
2016-01-01,0.910000,1.360000,0.900000,0.910000,0.910000,11915
2016-02-01,0.910000,1.360000,0.890000,0.930000,0.930000,21911
2016-03-01,0.960000,1.360000,0.910000,0.930000,0.930000,16125
2016-04-01,0.960000,1.360000,0.910000,0.950000,0.950000,55532
2016-05-01,0.980000,1.360000,0.940000,1.030000,1.030000,99487
2016-06-01,1.360000,1.360000,0.970000,0.970000,0.970000,147935
2016-07-01,1.020000,1.360000,0.980000,1.020000,1.020000,26379
2016-08-01,1.020000,1.360000,0.980000,1.070000,1.070000,177602
2016-09-01,1.070000,1.360000,1.000000,1.360000,1.360000,41787
2016-10-01,1.010000,1.360000,0.970000,1.360000,1.360000,67343
2016-11-01,0.990000,1.360000,0.950000,1.000000,1.000000,21976
2016-12-01,1.360000,1.360000,0.950000,1.360000,1.360000,251146
2017-01-01,0.980000,1.360000,0.970000,1.360000,1.360000,114099
2017-02-01,1.030000,1.360000,1.010000,1.160000,1.160000,70173
2017-03-01,1.040000,1.160000,0.284000,1.050000,1.050000,99040
2017-04-01,1.050000,1.050000,0.244000,1.040000,1.040000,17355
2017-05-01,1.040000,1.060000,0.250000,1.050000,1.050000,180791
2017-06-01,0.287000,1.050000,0.287000,0.287000,0.287000,36244
2017-07-01,1.050000,1.050000,0.260000,0.260000,0.260000,211480
2017-08-01,0.260000,1.060000,0.260000,0.260000,0.260000,106755
2017-09-01,0.260000,1.090000,0.222000,0.222000,0.222000,57017
2017-10-01,1.090000,1.170000,0.090000,0.090000,0.090000,54734
2017-11-01,0.090000,0.090000,0.090000,0.090000,0.090000,0
2017-12-01,0.090000,0.250000,0.090000,0.090000,0.090000,0
2018-01-01,0.090000,0.280000,0.090000,0.280000,0.280000,269
2018-02-01,0.280000,0.280000,0.270000,0.280000,0.280000,308
2018-03-01,0.280000,0.280000,0.270000,0.280000,0.280000,3564
2018-04-01,0.280000,0.590000,0.280000,0.505000,0.505000,1446
2018-05-01,0.505000,0.645000,0.505000,0.645000,0.645000,2050
2018-06-01,0.645000,0.645000,0.550000,0.595000,0.595000,57
2018-07-01,0.595000,0.595000,0.510000,0.585000,0.585000,130
2018-08-01,0.585000,0.585000,0.268000,0.268000,0.268000,93
2018-09-01,0.268000,0.306000,0.268000,0.280000,0.280000,160
2018-10-01,0.280000,0.290000,0.230000,0.280000,0.280000,2486
2018-11-01,0.320000,0.442000,0.318000,0.400000,0.400000,5706
2018-12-01,0.390000,0.400000,0.390000,0.400000,0.400000,7003
2019-01-01,0.400000,0.400000,0.400000,0.400000,0.400000,0
2019-02-01,0.400000,0.400000,0.400000,0.400000,0.400000,0
2019-03-01,0.400000,0.400000,0.400000,0.400000,0.400000,3202
2019-04-01,0.400000,0.400000,0.400000,0.400000,0.400000,3802
2019-05-01,0.400000,0.400000,0.400000,0.400000,0.400000,0
2019-06-01,0.400000,0.400000,0.400000,0.400000,0.400000,0
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,0.400000,0.400000,0.400000,0.400000,0.400000,0
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
