Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,16.690001,20.250000,16.670000,19.280001,19.280001,18301626
2010-04-01,19.450001,27.730000,19.040001,26.139999,26.139999,16000774
2010-05-01,26.250000,29.500000,20.000000,29.309999,29.309999,27208331
2010-06-01,29.260000,30.670000,24.690001,26.879999,26.879999,25177676
2010-07-01,26.920000,33.580002,26.000000,28.260000,28.260000,30558637
2010-08-01,28.480000,34.250000,26.000000,33.599998,33.599998,34115660
2010-09-01,34.180000,40.580002,33.869999,37.939999,37.939999,26997733
2010-10-01,38.500000,41.779999,33.070000,39.549999,39.549999,29118921
2010-11-01,39.770000,49.490002,38.540001,48.980000,48.980000,22420166
2010-12-01,49.980000,59.360001,49.900002,53.160000,53.160000,35001415
2011-01-01,54.209999,62.959900,48.820000,53.779999,53.779999,40143587
2011-02-01,54.250000,77.639999,54.110001,75.239998,75.239998,55932443
2011-03-01,74.930000,77.550003,63.169998,70.959999,70.959999,50339629
2011-04-01,72.000000,84.500000,67.000000,82.610001,82.610001,54353968
2011-05-01,83.500000,83.739998,70.650002,75.690002,75.690002,39935449
2011-06-01,75.730003,77.510002,60.290001,70.129997,70.129997,48253675
2011-07-01,70.430000,75.169998,56.630001,58.919998,58.919998,44117983
2011-08-01,60.880001,61.500000,39.820000,47.090000,47.090000,68661247
2011-09-01,47.090000,52.160000,40.310001,42.590000,42.590000,46769231
2011-10-01,41.849998,43.000000,29.250000,36.209999,36.209999,100241740
2011-11-01,35.000000,41.078999,31.629999,33.430000,33.430000,54815421
2011-12-01,33.209999,36.529999,29.680000,30.910000,30.910000,43441592
2012-01-01,30.910000,33.099998,25.200001,29.230000,29.230000,74509615
2012-02-01,29.250000,36.270000,28.556999,30.480000,30.480000,77046953
2012-03-01,30.750000,31.379999,24.879999,27.520000,27.520000,58255863
2012-04-01,27.879999,29.820000,25.120001,28.070000,28.070000,41534922
2012-05-01,27.980000,30.209999,22.160000,22.879999,22.879999,43584384
2012-06-01,22.120001,25.059999,17.180000,18.650000,18.650000,43267934
2012-07-01,18.650000,18.889999,13.260000,15.850000,15.850000,80412068
2012-08-01,15.980000,19.870001,15.190000,19.090000,19.090000,56381856
2012-09-01,19.090000,20.139999,16.799999,17.100000,17.100000,33926729
2012-10-01,17.129999,19.420000,15.200000,16.540001,16.540001,43082701
2012-11-01,16.450001,20.930000,16.309999,19.950001,19.950001,37933382
2012-12-01,19.850000,23.309999,18.980000,22.120001,22.120001,33096073
2013-01-01,22.120001,24.750000,21.280001,24.170000,24.170000,39629136
2013-02-01,24.309999,29.680000,23.840000,29.190001,29.190001,98464194
2013-03-01,29.190001,29.250000,29.129999,29.235001,29.235001,29280676
2013-04-01,null,null,null,null,null,null
2013-05-01,null,null,null,null,null,null
2013-06-01,null,null,null,null,null,null
2013-07-01,null,null,null,null,null,null
2013-08-01,null,null,null,null,null,null
2013-09-01,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-11-01,null,null,null,null,null,null
2013-12-01,null,null,null,null,null,null
2014-01-01,null,null,null,null,null,null
2014-02-01,null,null,null,null,null,null
2014-03-01,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
