Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,3369.169922,3497.620117,3247.120117,3476.479980,3476.479980,0
2010-04-01,3498.330078,3507.429932,3126.129883,3185.729980,3185.729980,0
2010-05-01,0.368000,3203.270020,0.358000,3091.060059,3091.060059,0
2010-06-01,3085.070068,3139.620117,0.326000,2980.879883,2980.879883,0
2010-07-01,2966.219971,3016.530029,2824.280029,2994.479980,2994.479980,0
2010-08-01,3036.729980,3036.729980,2876.649902,2929.070068,2929.070068,0
2010-09-01,2905.580078,2969.659912,0.333000,2751.110107,2751.110107,0
2010-10-01,0.357000,3219.239990,0.351000,3037.659912,3037.659912,0
2010-11-01,3100.919922,3201.550049,0.390000,2932.830078,2932.830078,0
2010-12-01,2962.620117,3034.239990,2884.080078,2924.659912,2924.659912,0
2011-01-01,0.394000,3046.209961,0.390000,2880.479980,2880.479980,0
2011-02-01,2859.439941,3006.370117,0.363000,2888.979980,2888.979980,0
2011-03-01,2898.409912,3007.070068,2848.780029,2912.810059,2912.810059,0
2011-04-01,2966.149902,3058.699951,0.334000,2847.840088,2847.840088,0
2011-05-01,0.299000,2884.179932,0.297000,2811.070068,2811.070068,0
2011-06-01,2781.479980,2834.330078,0.292000,2769.659912,2769.659912,0
2011-07-01,2754.149902,2854.580078,2672.610107,2705.969971,2705.969971,0
2011-08-01,2687.159912,2703.530029,2521.929932,2591.120117,2591.120117,0
2011-09-01,2602.949951,2715.560059,0.223000,2543.580078,2543.580078,0
2011-10-01,0.158000,2632.370117,0.139000,2632.370117,2632.370117,0
2011-11-01,2689.570068,2799.070068,0.390000,0.390000,0.390000,0
2011-12-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-01-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-02-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-03-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-04-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-05-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-06-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-07-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-08-01,0.390000,0.390000,0.390000,0.390000,0.390000,0
2012-09-01,0.390000,2666.120117,0.390000,2666.120117,2666.120117,0
2012-10-01,0.404000,2689.850098,0.395000,2618.919922,2618.919922,0
2012-11-01,2669.129883,2693.969971,2509.500000,2523.050049,2523.050049,0
2012-12-01,2481.199951,2984.540039,2481.199951,2984.540039,2984.540039,0
2013-01-01,0.371000,3063.590088,0.371000,3060.530029,3060.530029,0
2013-02-01,3123.469971,3182.010010,0.430000,3066.389893,3066.389893,0
2013-03-01,3059.239990,3059.239990,2860.889893,2886.489990,2886.489990,0
2013-04-01,2872.510010,2884.229980,0.517000,0.587000,0.587000,0
2013-05-01,0.587000,2952.199951,0.587000,2869.939941,2869.939941,0
2013-06-01,2868.389893,2868.389893,0.537000,2386.320068,2386.320068,0
2013-07-01,2390.370117,2512.800049,2242.790039,2278.989990,2278.989990,0
2013-08-01,2324.040039,2442.189941,2317.070068,2423.330078,2423.330078,0
2013-09-01,2427.919922,2662.850098,2398.620117,2421.810059,2421.810059,0
2013-10-01,2421.810059,2449.610107,2322.820068,2373.330078,2373.330078,0
2013-11-01,2419.580078,2498.239990,2336.860107,2469.709961,2469.709961,0
2013-12-01,2500.239990,2540.520020,2264.389893,2322.449951,2322.449951,0
2014-01-01,2322.449951,2322.449951,2179.830078,2179.830078,2179.830078,0
2014-02-01,2179.830078,2263.389893,2092.060059,2113.500000,2113.500000,0
2014-03-01,2102.270020,2125.969971,1997.859985,2109.469971,2109.469971,0
2014-04-01,2121.379883,2228.479980,2106.300049,2120.199951,2120.199951,0
2014-05-01,2120.199951,2174.090088,2088.929932,2173.429932,2173.429932,0
2014-06-01,2173.429932,2268.260010,2141.060059,2155.969971,2155.969971,0
2014-07-01,2151.810059,2389.169922,2136.310059,2389.169922,2389.169922,0
2014-08-01,2377.790039,2412.459961,2338.209961,2367.139893,2367.139893,0
2014-09-01,2384.560059,2526.100098,2384.560059,2479.580078,2479.580078,0
2014-10-01,2479.580078,2479.580078,1.001000,1.085000,1.085000,11856
2014-11-01,1.077000,1.232000,1.067000,1.194000,1.194000,2500
2014-12-01,1.162000,1.202000,1.065000,1.201000,1.201000,0
2015-01-01,1.189000,1.352000,1.189000,1.281000,1.281000,24948
2015-02-01,1.258000,1.258000,1.141000,1.221000,1.221000,5055
2015-03-01,1.274000,1.558000,1.267000,1.558000,1.558000,14539
2015-04-01,1.546000,1.915000,1.546000,1.636000,1.636000,23700
2015-05-01,1.636000,1.780000,1.616000,1.705000,1.705000,12075
2015-06-01,1.690000,1.690000,1.460000,1.581000,1.581000,14850
2015-07-01,1.588000,1.640000,1.329000,1.390000,1.390000,9500
2015-08-01,1.378000,1.434000,1.023000,1.129000,1.129000,12406
2015-09-01,1.146000,1.234000,1.095000,1.191000,1.191000,500
2015-10-01,1.246000,1.473000,1.237000,1.449000,1.449000,400
2015-11-01,1.439000,1.493000,1.386000,1.429000,1.429000,0
2015-12-01,1.421000,1.421000,1.083000,1.102000,1.102000,0
2016-01-01,0.991000,1.809000,0.917000,0.937000,0.937000,96853
2016-02-01,0.982000,1.000000,0.794000,0.952000,0.952000,600
2016-03-01,0.938000,1.025000,0.938000,0.997000,0.997000,1500
2016-04-01,0.959000,1.046000,0.932000,0.963000,0.963000,1900
2016-05-01,0.963000,0.963000,0.893000,0.938000,0.938000,500
2016-06-01,0.959000,0.999000,0.906000,0.952000,0.952000,0
2016-07-01,0.955000,4.880000,0.955000,4.880000,4.880000,0
2016-08-01,0.950000,1.119000,0.950000,1.117000,1.117000,0
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,1.009000,1.047000,0.986000,1.047000,1.047000,0
2017-01-01,1.090000,1.120000,1.029000,1.098000,1.098000,0
2017-02-01,1.107000,1.164000,1.097000,1.164000,1.164000,0
2017-03-01,1.262000,1.294000,1.257000,1.261000,1.261000,0
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,0.840000,0.920000,0.840000,0.920000,0.920000,21698100
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
