Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,18.590000,20.226000,18.350000,18.700001,18.700001,1396784
2010-04-01,18.860001,19.950001,18.860001,19.620001,19.620001,895554
2010-05-01,19.730000,19.730000,16.889999,18.389999,18.389999,2011877
2010-06-01,18.330000,19.400000,18.290001,19.200001,19.200001,758023
2010-07-01,18.980000,21.799999,18.459999,21.590000,21.590000,1243215
2010-08-01,21.650000,22.870001,21.650000,22.610001,22.610001,1495568
2010-09-01,22.610001,24.330000,22.610001,23.350000,23.350000,3053886
2010-10-01,23.389999,23.870001,22.500000,23.690001,23.690001,1640862
2010-11-01,23.799999,24.740000,23.260000,23.500099,23.500099,2086532
2010-12-01,23.750000,24.719999,23.570000,24.139999,24.139999,1676144
2011-01-01,24.120001,24.450001,23.780001,23.850000,23.850000,2001617
2011-02-01,23.834801,24.049999,23.719999,24.030001,24.030001,1305472
2011-03-01,23.959999,24.420099,23.959999,24.250000,24.250000,5773216
2011-04-01,24.290001,24.480000,22.350000,22.650000,22.650000,3535604
2011-05-01,22.600000,24.230000,22.490000,24.000000,24.000000,11124468
2011-06-01,23.980000,24.020000,23.110001,23.320000,23.320000,961198
2011-07-01,23.299999,23.799999,22.860001,23.000000,23.000000,570762
2011-08-01,23.160000,23.450001,20.000000,23.040001,23.040001,1489827
2011-09-01,23.030001,23.379999,21.049999,21.559999,21.559999,657263
2011-10-01,21.500000,22.930000,19.830000,22.559999,22.559999,890013
2011-11-01,22.270000,22.940001,21.190001,21.600000,21.600000,580283
2011-12-01,21.610001,22.209999,21.100000,21.370001,21.370001,744015
2012-01-01,21.459999,23.420000,21.459999,23.410000,23.410000,575271
2012-02-01,23.410000,24.309999,23.340000,24.190001,24.190001,705748
2012-03-01,24.209999,24.360001,23.570000,23.639999,23.639999,1031061
2012-04-01,23.707701,24.340000,23.590000,24.230000,24.230000,736482
2012-05-01,24.190001,24.350000,23.219900,24.010000,24.010000,734553
2012-06-01,23.670000,24.870001,23.670000,24.350000,24.350000,1898124
2012-07-01,24.450001,25.100000,24.440001,24.990000,24.990000,535620
2012-08-01,25.010000,25.379999,24.930000,25.010000,25.010000,365272
2012-09-01,25.049999,25.180000,24.650000,24.830000,24.830000,374776
2012-10-01,24.860001,25.209999,24.809999,25.040001,25.040001,967271
2012-11-01,25.040001,25.299999,24.910000,25.120001,25.120001,325345
2012-12-01,25.080000,25.170000,24.740000,24.850000,24.850000,430994
2013-01-01,24.900000,25.270000,24.860001,25.100000,25.100000,1050556
2013-02-01,25.160000,25.370001,25.080000,25.340000,25.340000,247685
2013-03-01,25.260000,25.580000,25.180000,25.320000,25.320000,361795
2013-04-01,25.260000,25.410000,25.190001,25.330000,25.330000,510114
2013-05-01,25.330000,25.500000,25.200001,25.309999,25.309999,493971
2013-06-01,25.350000,25.469999,24.240999,24.920000,24.920000,861501
2013-07-01,24.980000,25.150000,24.700001,25.139999,25.139999,481574
2013-08-01,25.090000,25.219999,24.459999,25.020000,25.020000,548766
2013-09-01,25.030001,25.170000,24.690001,24.840000,24.840000,655686
2013-10-01,24.860001,25.150000,24.799999,24.889999,24.889999,945766
2013-11-01,24.950001,25.129999,24.809999,25.020000,25.020000,478548
2013-12-01,25.049999,25.350000,24.760000,24.879999,24.879999,761899
2014-01-01,24.860001,25.160000,24.820000,25.040001,25.040001,607298
2014-02-01,25.040001,25.299999,25.040001,25.290001,25.290001,436082
2014-03-01,25.275400,25.450001,25.021000,25.129999,25.129999,459226
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
