Date,Open,High,Low,Close,Adj Close,Volume
2014-08-01,0.070000,0.070000,0.032000,0.033000,0.033000,72957
2014-09-01,0.033000,0.033000,0.029000,0.030000,0.030000,307378
2014-10-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2014-11-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2014-12-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2015-01-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2015-02-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2015-03-01,0.030000,0.030000,0.030000,0.030000,0.030000,0
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,7.228000,7.302000,7.100000,7.302000,7.302000,0
2015-11-01,6.589000,7.004000,6.428000,6.935000,6.935000,0
2015-12-01,7.249000,7.410000,6.841000,7.087000,7.087000,100
2016-01-01,7.103000,7.898000,5.660000,7.327000,7.327000,1
2016-02-01,7.231000,7.321000,5.843000,6.837000,6.837000,100
2016-03-01,6.949000,6.949000,5.951000,6.026000,6.026000,400
2016-04-01,5.882000,6.390000,5.840000,6.390000,6.390000,1020
2016-05-01,6.392000,6.440000,6.307000,6.342000,6.342000,0
2016-06-01,6.350000,6.372000,5.800000,5.800000,5.800000,766
2016-07-01,6.254000,6.272000,6.250000,6.250000,6.250000,0
2016-08-01,6.093000,6.798000,6.093000,6.545000,6.545000,3000
2016-09-01,6.555000,6.977000,6.555000,6.964000,6.964000,225
2016-10-01,6.851000,7.180000,6.850000,7.050000,7.050000,564
2016-11-01,7.050000,7.899000,7.050000,7.899000,7.899000,2395
2016-12-01,7.732000,7.771000,7.352000,7.525000,7.525000,300
2017-01-01,7.481000,8.649000,7.481000,8.565000,8.565000,0
2017-02-01,8.420000,9.593000,8.420000,9.593000,9.593000,3020
2017-03-01,9.120000,9.303000,9.120000,9.303000,9.303000,40
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,0.074000,0.074000,0.074000,0.074000,0.074000,0
2017-08-01,null,null,null,null,null,null
2017-09-01,0.068000,0.087000,0.068000,0.087000,0.087000,18400
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,9.795000,9.795000,9.410000,9.410000,9.410000,2050
2018-01-01,9.410000,9.410000,9.410000,9.410000,9.410000,0
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
