Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,15.910000,19.100000,15.910000,16.950001,16.950001,3149686
2010-04-01,17.000000,20.920000,16.480000,19.629999,19.629999,4178638
2010-05-01,19.629999,20.520000,15.300000,16.870001,16.870001,4459262
2010-06-01,16.670000,18.400000,15.230000,17.620001,17.620001,7397749
2010-07-01,17.360001,19.930000,16.950001,19.740000,19.740000,3713863
2010-08-01,19.959999,21.350000,18.580000,19.180000,19.180000,5082662
2010-09-01,19.520000,23.583000,18.800100,22.760000,22.760000,4293575
2010-10-01,22.990000,28.360001,22.219999,26.740000,26.740000,4569653
2010-11-01,27.040001,29.840000,24.540001,28.580000,28.580000,10958544
2010-12-01,29.100000,30.698000,26.610001,28.320000,28.320000,8683571
2011-01-01,28.780001,37.090000,27.780001,35.599998,35.599998,10526742
2011-02-01,35.650002,38.689899,32.349998,32.860001,32.860001,11164352
2011-03-01,32.880001,35.770000,30.020000,35.450001,35.450001,13549411
2011-04-01,35.490002,45.790001,30.950001,45.700001,45.700001,21955814
2011-05-01,45.779999,45.779999,37.220001,41.130001,41.130001,22927563
2011-06-01,41.230000,42.239899,34.900002,41.389999,41.389999,17665240
2011-07-01,41.310001,45.180000,34.509998,35.610001,35.610001,20888080
2011-08-01,36.340000,37.119999,26.590000,35.669998,35.669998,31464165
2011-09-01,35.599998,35.938000,20.670099,23.500000,23.500000,27504614
2011-10-01,23.250000,26.000000,21.500000,22.770000,22.770000,22080158
2011-11-01,21.930000,24.950001,21.650000,23.709999,23.709999,17181371
2011-12-01,23.650000,23.899500,20.860001,22.959999,22.959999,16802974
2012-01-01,22.959999,31.799999,22.400000,29.600000,29.600000,18425553
2012-02-01,29.860001,33.330002,22.309999,22.780001,22.780001,26522710
2012-03-01,23.180000,25.680000,20.750000,22.740000,22.740000,19554159
2012-04-01,23.139999,28.990000,21.440001,26.700001,26.700001,15967293
2012-05-01,26.580000,27.040001,20.820000,21.540001,21.540001,19080011
2012-06-01,21.110001,28.430000,21.110001,27.530001,27.530001,16571919
2012-07-01,28.120001,33.610001,26.600000,33.470001,33.470001,15084855
2012-08-01,33.480000,33.799999,29.240000,31.080000,31.080000,12068843
2012-09-01,31.080000,31.910000,29.230000,30.080000,30.080000,8195101
2012-10-01,30.080000,32.500000,28.010000,31.590000,31.590000,33753283
2012-11-01,31.580000,31.610001,31.250000,31.600000,31.600000,20443077
2012-12-01,31.700001,32.049999,31.440001,32.049999,32.049999,23707101
2013-01-01,32.049999,32.049999,14.360000,14.360000,14.360000,0
2013-02-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-03-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-04-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-05-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-06-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-07-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-08-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-09-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-10-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-11-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2013-12-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-01-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-02-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-03-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-04-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-05-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-06-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-07-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-08-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-09-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-10-01,14.360000,14.360000,14.360000,14.360000,14.360000,0
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
