Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,22.750000,24.309999,21.160000,22.740000,22.740000,28364384
2010-04-01,22.969999,26.650000,22.440001,23.450001,23.450001,24694290
2010-05-01,23.530001,24.370001,19.500000,22.379999,22.379999,24037711
2010-06-01,22.070000,22.280001,15.710000,15.800000,15.800000,43749895
2010-07-01,15.740000,17.250000,14.990000,16.020000,16.020000,31685141
2010-08-01,16.290001,16.740000,12.920000,12.930000,12.930000,23617741
2010-09-01,13.180000,16.750000,12.410000,16.139999,16.139999,36549932
2010-10-01,16.299999,17.690001,15.160000,15.330000,15.330000,24669055
2010-11-01,15.490000,17.959999,15.070000,16.889999,16.889999,24218235
2010-12-01,17.250000,21.900000,17.200001,21.100000,21.100000,34441887
2011-01-01,21.320000,21.600000,19.709999,20.360001,20.360001,21462923
2011-02-01,20.480000,23.959999,20.400000,22.799999,22.799999,16870486
2011-03-01,23.030001,23.580000,19.170000,21.580000,21.580000,24964548
2011-04-01,21.809999,23.160000,20.950001,21.000000,21.000000,13939422
2011-05-01,21.100000,21.110001,15.050000,15.600000,15.600000,41196931
2011-06-01,15.570000,15.620000,13.230000,14.690000,14.690000,36675877
2011-07-01,14.740000,15.410000,11.650000,11.780000,11.780000,32442194
2011-08-01,11.950000,14.000000,9.110000,13.490000,13.490000,73462929
2011-09-01,13.520000,14.410000,12.080000,12.960000,12.960000,36936156
2011-10-01,12.870000,15.600000,12.270000,14.610000,14.610000,29881955
2011-11-01,14.150000,15.350000,11.380000,13.950000,13.950000,52364422
2011-12-01,13.770000,15.040000,13.320000,14.370000,14.370000,28044898
2012-01-01,14.370000,16.780001,13.770000,16.660000,16.660000,32875975
2012-02-01,16.700001,18.730000,16.350000,18.020000,18.020000,40300900
2012-03-01,18.200001,20.360001,17.510000,19.660000,19.660000,32491787
2012-04-01,19.580000,21.260000,18.549999,20.770000,20.770000,26281358
2012-05-01,21.299999,21.410000,21.030001,21.270000,21.270000,80033282
2012-06-01,21.170000,21.510000,21.030001,21.420000,21.420000,36370079
2012-07-01,21.430000,21.600000,21.350000,21.520000,21.520000,16495173
2012-08-01,21.559999,21.680000,21.430000,21.639999,21.639999,13864193
2012-09-01,21.639999,21.740000,21.639999,21.709999,21.709999,11864732
2012-10-01,21.719999,21.750000,21.719999,21.719999,21.719999,8009962
2012-11-01,null,null,null,null,null,null
2012-12-01,null,null,null,null,null,null
2013-01-01,null,null,null,null,null,null
2013-02-01,null,null,null,null,null,null
2013-03-01,null,null,null,null,null,null
2013-04-01,null,null,null,null,null,null
2013-05-01,null,null,null,null,null,null
2013-06-01,null,null,null,null,null,null
2013-07-01,null,null,null,null,null,null
2013-08-01,null,null,null,null,null,null
2013-09-01,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-11-01,null,null,null,null,null,null
2013-12-01,null,null,null,null,null,null
2014-01-01,null,null,null,null,null,null
2014-02-01,null,null,null,null,null,null
2014-03-01,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
