Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,16.730000,17.770000,16.680000,16.740000,16.740000,3600801
2010-04-01,16.740000,17.450001,15.500000,15.700000,15.700000,2981597
2010-05-01,15.770000,15.950000,13.430000,13.490000,13.490000,2984588
2010-06-01,13.370000,13.380000,11.280000,12.630000,12.630000,5110024
2010-07-01,12.540000,12.720000,10.020000,10.840000,10.840000,4099405
2010-08-01,10.930000,11.640000,9.920000,9.990000,9.990000,2836364
2010-09-01,10.120000,13.820000,9.980000,13.470000,13.470000,3471807
2010-10-01,13.480000,14.950000,12.750000,13.940000,13.940000,2021294
2010-11-01,14.020000,15.230000,13.180000,13.370000,13.370000,3068305
2010-12-01,13.590000,17.350000,13.590000,16.860001,16.860001,1586394
2011-01-01,17.000000,17.600000,16.430000,16.959999,16.959999,1662016
2011-02-01,17.090000,17.690001,15.550000,15.750000,15.750000,1820717
2011-03-01,15.380000,16.080000,14.770000,15.980000,15.980000,2643943
2011-04-01,15.990000,16.500000,14.930000,15.390000,15.390000,3489065
2011-05-01,15.430000,15.430000,13.730000,14.720000,14.720000,3039862
2011-06-01,14.710000,14.720000,12.480000,12.830000,12.830000,3386321
2011-07-01,12.860000,13.140000,11.350000,11.390000,11.390000,3833761
2011-08-01,11.500000,11.550000,9.290000,11.350000,11.350000,5571654
2011-09-01,11.370000,11.460000,9.590000,10.660000,10.660000,3215360
2011-10-01,10.570000,13.240000,9.660000,12.690000,12.690000,2865061
2011-11-01,12.000000,14.970000,12.000000,14.780000,14.780000,2432748
2011-12-01,14.670000,15.110000,13.550000,14.500000,14.500000,2078601
2012-01-01,14.500000,16.110001,14.500000,15.330000,15.330000,1663290
2012-02-01,15.490000,15.830000,13.690000,13.760000,13.760000,5513466
2012-03-01,13.850000,16.180000,13.570000,15.540000,15.540000,5900651
2012-04-01,15.470000,16.500000,14.900000,15.900000,15.900000,3522457
2012-05-01,15.870000,16.270000,14.050000,14.250000,14.250000,2912760
2012-06-01,13.950000,14.530000,13.170000,14.500000,14.500000,2899479
2012-07-01,14.530000,15.590000,13.710000,14.740000,14.740000,1914207
2012-08-01,14.340000,15.080000,12.830000,13.250000,13.250000,5736634
2012-09-01,13.250000,14.010000,12.985000,13.610000,13.610000,3032422
2012-10-01,13.670000,13.880000,11.760000,12.430000,12.430000,3188972
2012-11-01,12.460000,12.630000,11.360000,12.140000,12.140000,3179081
2012-12-01,12.240000,15.870000,11.910000,15.620000,15.620000,6087935
2013-01-01,15.620000,16.080000,15.590000,15.890000,15.890000,13657928
2013-02-01,15.820000,15.900000,15.470000,15.540000,15.540000,12116342
2013-03-01,15.540000,15.570000,15.460000,15.510000,15.510000,8626741
2013-04-01,15.510000,15.600000,15.510000,15.540000,15.540000,5060519
2013-05-01,null,null,null,null,null,null
2013-06-01,null,null,null,null,null,null
2013-07-01,null,null,null,null,null,null
2013-08-01,null,null,null,null,null,null
2013-09-01,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-11-01,null,null,null,null,null,null
2013-12-01,null,null,null,null,null,null
2014-01-01,null,null,null,null,null,null
2014-02-01,null,null,null,null,null,null
2014-03-01,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
