Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,18.049999,20.055000,17.910000,19.820000,19.820000,320661
2010-04-01,19.400000,20.799999,19.139999,20.750000,20.750000,280717
2010-05-01,20.559999,21.049999,18.010000,18.930000,18.930000,520056
2010-06-01,18.850000,19.549999,17.584999,17.610001,17.610001,239681
2010-07-01,17.430000,18.680000,10.100000,10.680000,10.680000,8558395
2010-08-01,17.885000,18.750000,15.800000,15.920000,15.920000,417253
2010-09-01,15.940000,17.035000,15.775000,16.040001,16.040001,281528
2010-10-01,16.129999,17.049999,15.780000,16.559999,16.559999,204154
2010-11-01,16.490000,17.865000,14.270000,14.810000,14.810000,1100182
2010-12-01,14.720000,24.900000,14.010000,23.920000,23.920000,796078
2011-01-01,15.380000,21.530001,15.100000,15.350000,15.350000,543164
2011-02-01,15.460000,16.520000,13.190000,13.530000,13.530000,1896088
2011-03-01,13.540000,13.600000,12.100000,12.155000,12.155000,913691
2011-04-01,12.195000,20.629999,11.550000,11.675000,11.675000,1075156
2011-05-01,11.900000,12.575000,11.305000,11.520000,11.520000,845683
2011-06-01,11.690000,11.690000,10.310000,10.700000,10.700000,470989
2011-07-01,10.750000,11.500000,10.620000,11.090000,11.090000,546751
2011-08-01,11.260000,11.360000,9.535000,10.875000,10.875000,822136
2011-09-01,10.980000,12.175000,10.590000,11.630000,11.630000,420991
2011-10-01,11.600000,13.185000,11.300000,13.140000,13.140000,347748
2011-11-01,13.220000,14.150000,12.830000,13.890000,13.890000,511809
2011-12-01,13.760000,14.300000,13.555000,14.050000,14.050000,290387
2012-01-01,14.050000,15.400000,13.915000,14.930000,14.930000,364911
2012-02-01,15.000000,15.480000,14.800000,14.980000,14.980000,269182
2012-03-01,14.960000,15.950000,14.680000,15.680000,15.680000,284918
2012-04-01,15.910000,15.980000,14.600000,14.990000,14.990000,138224
2012-05-01,14.990000,15.230000,12.725000,13.030000,13.030000,225185
2012-06-01,13.170000,13.915000,12.425000,13.255000,13.255000,114170
2012-07-01,13.580000,13.845000,12.350000,12.995000,12.995000,117885
2012-08-01,13.000000,15.830000,12.825000,15.345000,15.345000,239693
2012-09-01,15.190000,15.585000,14.275000,14.900000,14.900000,130946
2012-10-01,14.850000,14.880000,13.180000,13.210000,13.210000,131087
2012-11-01,13.210000,14.745000,12.905000,14.595000,14.595000,274431
2012-12-01,14.520000,15.440000,14.495000,14.750000,14.750000,208137
2013-01-01,14.750000,15.950000,14.750000,15.235000,15.235000,311041
2013-02-01,15.125000,16.150000,15.120000,15.955000,15.955000,255469
2013-03-01,15.990000,16.934999,15.745000,16.260000,16.260000,396950
2013-04-01,16.260000,16.650000,15.200000,15.900000,15.900000,237546
2013-05-01,15.900000,18.945000,15.435000,18.889999,18.889999,417385
2013-06-01,18.500000,18.995001,17.690001,18.840000,18.840000,253629
2013-07-01,18.665001,19.975000,18.430000,19.420000,19.420000,344488
2013-08-01,19.235001,19.990000,17.430000,17.629999,17.629999,433876
2013-09-01,17.650000,18.465000,17.004999,17.315001,17.315001,201059
2013-10-01,17.315001,17.430000,16.020000,16.645000,16.645000,390300
2013-11-01,16.754999,17.790001,15.480000,15.660000,15.660000,807132
2013-12-01,15.700000,16.139999,14.545000,15.840000,15.840000,438408
2014-01-01,15.840000,16.945000,15.625000,16.170000,16.170000,607667
2014-02-01,16.315001,16.805000,15.780000,15.880000,15.880000,278178
2014-03-01,15.710000,16.440001,15.145000,16.440001,16.440001,351813
2014-04-01,16.160000,17.150000,16.094999,16.570000,16.570000,298858
2014-05-01,16.570000,18.370001,16.120001,18.080000,18.080000,286112
2014-06-01,17.980000,18.580000,17.900000,18.080000,18.080000,136612
2014-07-01,18.120001,19.365000,18.115000,18.940001,18.940001,191610
2014-08-01,18.805000,19.000000,18.100000,18.905001,18.905001,295608
2014-09-01,19.000000,19.900000,18.910000,19.605000,19.605000,195039
2014-10-01,19.965000,20.370001,17.570000,19.475000,19.475000,615382
2014-11-01,19.594999,22.299999,19.415001,22.299999,22.299999,248718
2014-12-01,22.059999,29.000000,20.570000,28.600000,28.600000,227025
2015-01-01,23.254999,28.600000,22.680000,28.250000,28.250000,667676
2015-02-01,28.250000,29.830000,23.535000,26.510000,26.510000,467417
2015-03-01,29.900000,30.000000,24.385000,25.740000,25.740000,382318
2015-04-01,29.000000,29.000000,24.930000,26.459999,26.459999,286721
2015-05-01,25.799999,30.000000,25.209999,29.299999,29.299999,297079
2015-06-01,26.700001,29.299999,24.905001,29.200001,29.200001,216343
2015-07-01,27.650000,27.650000,25.084999,25.379999,25.379999,36937
2015-08-01,25.370001,28.490000,21.450001,23.135000,23.135000,131068
2015-09-01,22.650000,25.809999,22.219999,22.495001,22.495001,167165
2015-10-01,25.590000,28.900000,22.980000,26.260000,26.260000,80161
2015-11-01,26.000000,28.900000,24.120001,28.320000,28.320000,88293
2015-12-01,25.950001,27.600000,23.504999,24.299999,24.299999,56615
2016-01-01,27.110001,27.110001,20.799999,21.250000,21.250000,133053
2016-02-01,21.844999,26.700001,20.520000,26.700001,26.700001,84971
2016-03-01,24.000000,28.799999,24.000000,25.180000,25.180000,56473
2016-04-01,24.895000,28.799999,24.030001,28.799999,28.799999,30269
2016-05-01,23.850000,28.750000,22.639999,28.750000,28.750000,34467
2016-06-01,26.059999,29.150000,25.155001,25.565001,25.565001,57498
2016-07-01,28.400000,30.500000,26.469999,30.500000,30.500000,55997
2016-08-01,27.549999,33.840000,26.584999,26.840000,26.840000,123779
2016-09-01,27.910000,30.280001,27.004999,27.889999,27.889999,139688
2016-10-01,28.260000,31.750000,27.100000,27.955000,27.955000,96332
2016-11-01,28.090000,33.150002,26.600000,28.225000,28.225000,161108
2016-12-01,28.084999,30.000000,27.350000,28.290001,28.290001,95152
2017-01-01,28.850000,30.700001,27.795000,28.495001,28.495001,141863
2017-02-01,28.650000,33.619999,28.090000,32.195000,32.195000,383582
2017-03-01,32.549999,34.500000,31.045000,31.959999,31.959999,157764
2017-04-01,34.099998,34.500000,30.350000,33.889999,33.889999,65988
2017-05-01,31.065001,34.419998,27.270000,28.209999,28.209999,359787
2017-06-01,32.200001,32.240002,27.330000,32.240002,32.240002,248339
2017-07-01,32.240002,32.240002,26.639999,31.990000,31.990000,112388
2017-08-01,31.500000,31.500000,25.705000,27.129999,27.129999,326586
2017-09-01,26.905001,31.860001,26.430000,28.455000,28.455000,83368
2017-10-01,31.860001,33.799999,27.754999,33.799999,33.799999,154138
2017-11-01,29.469999,32.080002,28.375000,31.975000,31.975000,255978
2017-12-01,31.975000,38.000000,31.975000,31.975000,31.975000,0
2018-01-01,38.000000,41.500000,31.975000,41.500000,41.500000,30261
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
