Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,23.680000,23.770000,22.920000,23.360001,23.360001,711796
2010-04-01,23.360001,23.400000,22.030001,22.490000,22.490000,501681
2010-05-01,22.410000,22.650000,22.010000,22.330000,22.330000,381412
2010-06-01,22.180000,23.169001,22.049999,22.870001,22.870001,385797
2010-07-01,22.990000,23.160000,22.500000,22.559999,22.559999,143238
2010-08-01,22.610001,22.879999,22.240000,22.350000,22.350000,170335
2010-09-01,22.299999,22.570000,22.139999,22.360001,22.360001,200512
2010-10-01,22.299999,23.000000,22.250000,22.570000,22.570000,152477
2010-11-01,22.760000,24.000000,22.480000,23.850000,23.850000,125194
2010-12-01,23.670000,23.809999,22.830000,23.000000,23.000000,132181
2011-01-01,23.299999,23.500000,23.000000,23.459999,23.459999,556907
2011-02-01,23.260000,24.343201,23.150000,23.639999,23.639999,120452
2011-03-01,23.700001,23.858999,22.750000,23.400000,23.400000,118372
2011-04-01,23.559999,24.000000,22.850000,23.306000,23.306000,111474
2011-05-01,23.719999,24.000000,23.150000,23.223000,23.223000,151148
2011-06-01,23.209999,23.500000,22.920000,22.990000,22.990000,120513
2011-07-01,22.935101,23.590000,22.719999,23.250000,23.250000,182416
2011-08-01,23.260000,23.530001,22.688999,22.889999,22.889999,138158
2011-09-01,22.910000,23.200001,22.700001,22.950100,22.950100,81046
2011-10-01,22.950001,23.990000,22.459999,23.730000,23.730000,142210
2011-11-01,23.420000,23.990000,23.040001,23.750000,23.750000,68725
2011-12-01,23.530001,23.600000,22.990000,23.321800,23.321800,75624
2012-01-01,23.321800,23.429899,22.750000,22.964001,22.964001,79728
2012-02-01,23.049999,23.120001,22.540001,22.620001,22.620001,81907
2012-03-01,22.665600,22.850000,22.000000,22.170099,22.170099,180563
2012-04-01,22.299999,22.490000,22.049999,22.180000,22.180000,94216
2012-05-01,22.049999,22.469999,20.000000,21.200001,21.200001,107332
2012-06-01,21.200001,21.480000,20.870001,21.120001,21.120001,60674
2012-07-01,21.160000,21.690001,21.110001,21.209999,21.209999,51146
2012-08-01,21.219999,21.549999,21.049999,21.170000,21.170000,70841
2012-09-01,21.170000,22.059999,21.100000,21.150000,21.150000,97161
2012-10-01,21.260000,21.340000,20.440001,20.740000,20.740000,187583
2012-11-01,20.510000,20.850000,20.400000,20.410000,20.410000,114655
2012-12-01,20.400000,20.580000,20.010099,20.309999,20.309999,170795
2013-01-01,20.309999,20.910000,20.049999,20.790001,20.790001,209094
2013-02-01,20.840000,21.670000,20.420000,21.173100,21.173100,422132
2013-03-01,21.150000,21.350000,20.580000,20.879999,20.879999,429666
2013-04-01,20.910000,21.070000,20.500000,20.940001,20.940001,60345
2013-05-01,20.870001,20.930000,20.469999,20.900000,20.900000,106387
2013-06-01,20.900000,20.900000,20.900000,20.900000,20.900000,0
2013-07-01,20.900000,20.900000,20.900000,20.900000,20.900000,0
2013-08-01,20.900000,20.900000,20.900000,20.900000,20.900000,0
2013-09-01,20.900000,20.900000,20.900000,20.900000,20.900000,0
2013-10-01,20.900000,20.900000,20.900000,20.900000,20.900000,0
2013-11-01,20.900000,20.900000,20.900000,20.900000,20.900000,0
2013-12-01,20.900000,20.900000,20.900000,20.900000,20.900000,0
2014-01-01,null,null,null,null,null,null
2014-02-01,null,null,null,null,null,null
2014-03-01,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,43.529999,43.529999,43.529999,43.529999,43.529999,0
2015-12-01,null,null,null,null,null,null
2016-01-01,3.490000,3.563000,3.481000,3.563000,3.563000,0
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,41.799999,41.799999,41.799999,41.799999,41.799999,0
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,44.549999,44.549999,42.049999,42.220001,42.220001,404919
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
