Date,Open,High,Low,Close,Adj Close,Volume
2018-12-01,1.000000,1.000000,0.200000,0.510000,0.510000,6200
2019-01-01,0.510000,0.510000,0.130000,0.130000,0.130000,900
2019-02-01,0.130000,0.130000,0.130000,0.130000,0.130000,0
2019-03-01,0.130000,0.130000,0.130000,0.130000,0.130000,0
2019-04-01,0.130000,0.130000,0.130000,0.130000,0.130000,0
2019-05-01,0.130000,0.130000,0.130000,0.130000,0.130000,0
2019-06-01,0.130000,0.130000,0.130000,0.130000,0.130000,0
2019-07-01,0.130000,0.130000,0.130000,0.130000,0.130000,0
2019-08-01,0.220000,0.220000,0.220000,0.220000,0.220000,200
2019-09-01,0.220000,0.220000,0.220000,0.220000,0.220000,0
2019-10-01,0.220000,0.220000,0.220000,0.220000,0.220000,0
2019-11-01,0.220000,0.220000,0.220000,0.220000,0.220000,0
2019-12-01,0.220000,0.220000,0.220000,0.220000,0.220000,0
2020-01-01,0.220000,0.425000,0.220000,0.425000,0.425000,4000
2020-02-01,0.425000,0.425000,0.425000,0.425000,0.425000,0
2020-03-01,0.425000,0.425000,0.275000,0.275000,0.275000,200
2020-04-01,0.275000,0.275000,0.275000,0.275000,0.275000,0
2020-05-01,0.275000,0.275000,0.275000,0.275000,0.275000,0
2020-06-01,0.275000,0.275000,0.275000,0.275000,0.275000,0
2020-07-01,0.275000,1.500000,0.275000,1.500000,1.500000,800
2020-08-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-09-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-10-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-11-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-12-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2021-01-01,1.500000,1.800000,1.500000,1.800000,1.800000,105
2021-02-01,1.800000,2.000000,1.800000,2.000000,2.000000,600
2021-03-01,2.000000,2.500000,0.600000,1.900000,1.900000,1770
2021-04-01,1.900000,2.600000,1.900000,2.500000,2.500000,355
2021-05-01,2.500000,2.500000,2.500000,2.500000,2.500000,0
2021-06-01,2.500000,2.600000,1.400000,2.000000,2.000000,3105
2021-07-01,2.000000,2.000000,1.150000,2.000000,2.000000,500
2021-08-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2021-09-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2021-10-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2021-11-01,2.000000,2.499900,1.010000,2.499900,2.499900,1550
2021-12-01,2.499900,2.500000,2.000000,2.500000,2.500000,200
2022-01-01,2.500000,2.850000,2.500000,2.700000,2.700000,1500
2022-02-01,2.700000,2.700000,2.000000,2.700000,2.700000,200
2022-03-01,2.700000,2.700000,2.700000,2.700000,2.700000,0
2022-04-01,2.700000,2.700000,2.700000,2.700000,2.700000,0
2022-05-01,2.700000,2.700000,2.700000,2.700000,2.700000,0
2022-06-01,2.700000,2.700000,2.700000,2.700000,2.700000,0
2022-07-01,2.700000,2.700000,2.700000,2.700000,2.700000,0
2022-08-01,2.700000,2.850000,2.700000,2.850000,2.850000,101
2022-09-01,2.850000,2.850000,2.850000,2.850000,2.850000,0
2022-10-01,2.850000,2.850000,2.850000,2.850000,2.850000,0
2022-11-01,2.850000,2.850000,2.850000,2.850000,2.850000,0
2022-12-01,2.850000,2.850000,2.850000,2.850000,2.850000,0
2023-01-01,2.850000,2.850000,2.850000,2.850000,2.850000,0
2023-02-01,2.850000,2.850000,2.850000,2.850000,2.850000,0
2023-03-01,2.850000,2.850000,0.510100,1.500000,1.500000,1500
2023-04-01,2.000000,2.750000,1.600000,2.500000,2.500000,7055
2023-05-01,2.500000,2.500000,2.500000,2.500000,2.500000,0
2023-06-01,2.500000,2.500000,2.500000,2.500000,2.500000,0
2023-07-01,2.500000,2.500000,2.500000,2.500000,2.500000,0
2023-08-01,2.500000,2.500000,2.500000,2.500000,2.500000,0
2023-09-01,2.500000,2.500000,2.500000,2.500000,2.500000,0
2023-10-01,2.500000,2.500000,2.500000,2.500000,2.500000,0
