Date,Open,High,Low,Close,Adj Close,Volume
2014-07-01,34.077000,37.058998,34.015999,37.058998,37.058998,100
2014-08-01,37.188999,40.396999,37.137001,39.352001,39.352001,250
2014-09-01,40.400002,40.759998,36.853001,37.249001,37.249001,174
2014-10-01,36.747002,42.358002,35.066002,42.358002,42.358002,40
2014-11-01,42.755001,46.500000,42.755001,46.500000,46.500000,164
2014-12-01,46.438999,47.702999,43.230000,46.570999,46.570999,449
2015-01-01,46.570999,46.570999,41.521000,41.521000,41.521000,160
2015-02-01,39.945000,50.462002,39.945000,50.462002,50.462002,50
2015-03-01,50.363998,51.917000,49.203999,51.917000,51.917000,200
2015-04-01,53.900002,53.950001,53.540001,53.540001,53.540001,0
2015-05-01,52.250000,55.298000,52.250000,55.070000,55.070000,60
2015-06-01,54.810001,54.810001,52.560001,52.560001,52.560001,0
2015-07-01,56.430000,59.361000,55.049999,57.910000,57.910000,417
2015-08-01,null,null,null,null,null,null
2015-09-01,61.498001,62.619999,60.320000,61.660000,61.660000,0
2015-10-01,null,null,null,null,null,null
2015-11-01,75.989998,75.989998,74.019997,74.989998,74.989998,30
2015-12-01,65.650002,65.849998,65.650002,65.750000,65.750000,0
2016-01-01,66.430000,69.339996,63.709999,68.500000,68.500000,0
2016-02-01,73.269997,73.269997,58.369999,59.840000,59.840000,60
2016-03-01,60.049999,65.529999,60.049999,65.529999,65.529999,0
2016-04-01,65.220001,68.309998,64.009003,68.019997,68.019997,66
2016-05-01,67.220001,71.820000,65.720001,71.589996,71.589996,0
2016-06-01,71.480003,73.209999,59.709000,59.709000,59.709000,0
2016-07-01,65.040001,65.779999,64.400002,64.400002,64.400002,0
2016-08-01,66.940002,68.639999,66.940002,68.639999,68.639999,0
2016-09-01,70.489998,72.970001,68.690002,71.830002,71.830002,0
2016-10-01,75.110001,75.220001,75.110001,75.220001,75.220001,0
2016-11-01,66.000000,70.820000,66.000000,70.010002,70.010002,0
2016-12-01,68.989998,71.070000,68.639999,68.639999,68.639999,0
2017-01-01,68.099998,70.120003,66.389999,66.550003,66.550003,0
2017-02-01,66.419998,74.830002,65.510002,74.830002,74.830002,0
2017-03-01,78.120003,78.120003,76.970001,76.970001,76.970001,0
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
