Date,Open,High,Low,Close,Adj Close,Volume
2018-10-01,1.010000,1.010000,1.010000,1.010000,1.010000,0
2018-11-01,1.010000,1.010000,0.210000,0.210000,0.210000,3400
2018-12-01,0.210000,0.210000,0.210000,0.210000,0.210000,0
2019-01-01,0.210000,0.210000,0.210000,0.210000,0.210000,0
2019-02-01,0.210000,1.000000,0.120000,1.000000,1.000000,1600
2019-03-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-04-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-05-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-06-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-07-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2019-08-01,1.000000,2.000000,1.000000,2.000000,2.000000,100
2019-09-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2019-10-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2019-11-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2019-12-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2020-01-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2020-02-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2020-03-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2020-04-01,2.000000,2.000000,2.000000,2.000000,2.000000,0
2020-05-01,2.000000,2.000000,1.500000,1.500000,1.500000,100
2020-06-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-07-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-08-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-09-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-10-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-11-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2020-12-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2021-01-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2021-02-01,1.500000,1.500000,1.500000,1.500000,1.500000,0
2021-03-01,1.500000,5.000000,1.500000,5.000000,5.000000,200
2021-04-01,5.000000,5.000000,0.999900,1.500000,1.500000,600
2021-05-01,1.500000,4.000000,1.500000,4.000000,4.000000,1100
2021-06-01,4.000000,4.500000,4.000000,4.000000,4.000000,200
2021-07-01,4.000000,4.000000,2.500100,2.500100,2.500100,1042
2021-08-01,2.500100,3.750000,2.010000,3.750000,3.750000,1000
2021-09-01,3.750000,6.000000,2.800000,3.260000,3.260000,3606
2021-10-01,3.260000,3.260000,1.900000,1.900000,1.900000,800
2021-11-01,1.900000,1.900000,1.000000,1.000000,1.000000,1223
2021-12-01,1.000000,1.000000,1.000000,1.000000,1.000000,0
2022-01-01,1.000000,1.000000,0.990000,0.990000,0.990000,260
2022-02-01,0.990000,0.990000,0.990000,0.990000,0.990000,100
2022-03-01,0.990000,0.990000,0.990000,0.990000,0.990000,100
2022-04-01,0.990000,1.320000,0.990000,1.320000,1.320000,322
2022-05-01,1.320000,1.320000,1.320000,1.320000,1.320000,0
2022-06-01,1.320000,1.320000,1.320000,1.320000,1.320000,0
2022-07-01,1.320000,1.320000,1.210000,1.210000,1.210000,100
2022-08-01,1.210000,1.210000,1.100000,1.100000,1.100000,240
2022-09-01,1.100000,1.100000,1.100000,1.100000,1.100000,0
2022-10-01,1.100000,1.100000,1.100000,1.100000,1.100000,0
2022-11-01,1.100000,1.100000,1.100000,1.100000,1.100000,0
2022-12-01,1.100000,1.100000,1.100000,1.100000,1.100000,100
2023-01-01,1.100000,1.100000,1.100000,1.100000,1.100000,100
2023-02-01,1.100000,1.100000,1.100000,1.100000,1.100000,0
2023-03-01,1.100000,1.100000,1.100000,1.100000,1.100000,0
2023-04-01,1.100000,1.100000,1.100000,1.100000,1.100000,0
2023-05-01,1.100000,1.100000,0.750000,0.750000,0.750000,600
2023-06-01,0.750000,0.750000,0.750000,0.750000,0.750000,0
2023-07-01,0.750000,0.759990,0.750000,0.759990,0.759990,200
2023-08-01,0.759990,0.759990,0.759990,0.759990,0.759990,0
2023-09-01,0.759990,0.759990,0.759990,0.759990,0.759990,0
2023-10-01,0.759990,0.759990,0.759990,0.759990,0.759990,0
