Date,Open,High,Low,Close,Adj Close,Volume
2014-12-01,11100.000000,11200.000000,9400.000000,9400.000000,9400.000000,36288
2015-01-01,9400.000000,12000.000000,9400.000000,10400.000000,10400.000000,45856
2015-02-01,11400.000000,13700.000000,11100.000000,12700.000000,12700.000000,30543
2015-03-01,13500.000000,14800.000000,12700.000000,14000.000000,14000.000000,67853
2015-04-01,14000.000000,18000.000000,14000.000000,14600.000000,14600.000000,8810
2015-05-01,14600.000000,15000.000000,12500.000000,13500.000000,13500.000000,103081
2015-06-01,14000.000000,15000.000000,12600.000000,14000.000000,14000.000000,80319
2015-07-01,14000.000000,14900.000000,13000.000000,14900.000000,14900.000000,80770
2015-08-01,14800.000000,15500.000000,14200.000000,14200.000000,14200.000000,4454
2015-09-01,14200.000000,14200.000000,11800.000000,11800.000000,11800.000000,37810
2015-10-01,12900.000000,13900.000000,12300.000000,12300.000000,12300.000000,89766
2015-11-01,11400.000000,13000.000000,10400.000000,11500.000000,11500.000000,17200
2015-12-01,12400.000000,12400.000000,12300.000000,12300.000000,12300.000000,4600
2016-01-01,12300.000000,12300.000000,11300.000000,11500.000000,11500.000000,17100
2016-02-01,11500.000000,12200.000000,10600.000000,12200.000000,12200.000000,2300
2016-03-01,12000.000000,13300.000000,10900.000000,12800.000000,12800.000000,6700
2016-04-01,12800.000000,12800.000000,11900.000000,11900.000000,11900.000000,11900
2016-05-01,11900.000000,11900.000000,10800.000000,10800.000000,10800.000000,600
2016-06-01,10800.000000,11600.000000,9000.000000,9900.000000,9900.000000,38300
2016-07-01,9900.000000,11800.000000,9000.000000,10200.000000,10200.000000,16600
2016-08-01,9200.000000,11200.000000,8600.000000,10100.000000,10100.000000,32722
2016-09-01,10100.000000,10100.000000,5900.000000,6000.000000,6000.000000,26927
2016-10-01,5800.000000,7900.000000,5800.000000,6800.000000,6800.000000,60360
2016-11-01,6800.000000,7200.000000,6300.000000,6900.000000,6900.000000,19013
2016-12-01,6900.000000,7600.000000,6300.000000,7100.000000,7100.000000,7106
2017-01-01,7100.000000,7100.000000,7100.000000,7100.000000,7100.000000,0
2017-02-01,7100.000000,7200.000000,5700.000000,6000.000000,6000.000000,20535
2017-03-01,5500.000000,6700.000000,5400.000000,6000.000000,6000.000000,25693
2017-04-01,6000.000000,6100.000000,5500.000000,6100.000000,6100.000000,4056
2017-05-01,6100.000000,7000.000000,5500.000000,7000.000000,7000.000000,15104
2017-06-01,7000.000000,8200.000000,5600.000000,6100.000000,6100.000000,56130
2017-07-01,6200.000000,7000.000000,6200.000000,6200.000000,6200.000000,32391
2017-08-01,6200.000000,6800.000000,5400.000000,5400.000000,5400.000000,2160
2017-09-01,5900.000000,8200.000000,5800.000000,8200.000000,8200.000000,14220
2017-10-01,8200.000000,8200.000000,7400.000000,7400.000000,7400.000000,5500
2017-11-01,7400.000000,7900.000000,6700.000000,7400.000000,7400.000000,10338
2017-12-01,7100.000000,9200.000000,5800.000000,8300.000000,8300.000000,17997
2018-01-01,8300.000000,9100.000000,8300.000000,9100.000000,9100.000000,731
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,25.120001,26.129999,24.493000,24.770000,24.770000,283900
2018-06-01,25.110001,25.959999,23.670000,24.250000,24.250000,191700
2018-07-01,23.900000,25.804001,23.900000,24.889999,24.889999,91600
2018-08-01,25.129999,25.254999,23.780001,25.190001,25.190001,46900
2018-09-01,25.170000,25.340000,24.559999,25.000000,25.000000,44500
2018-10-01,25.180000,25.180000,17.910000,21.750000,21.750000,44100
2018-11-01,21.990000,22.760000,20.870001,21.950001,21.950001,32900
2018-12-01,22.285000,22.285000,17.900000,18.850000,18.850000,50000
2019-01-01,18.780001,21.010000,18.570000,20.825001,20.825001,30700
2019-02-01,20.840000,20.885000,20.790001,20.844999,20.844999,15900
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
