Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,0.070000,0.165000,0.065000,0.150000,0.150000,15225287
2010-04-01,0.155000,0.155000,0.090000,0.090000,0.090000,7200850
2010-05-01,0.090000,0.105000,0.080000,0.085000,0.085000,2567795
2010-06-01,0.100000,0.105000,0.070000,0.070000,0.070000,1592464
2010-07-01,0.085000,0.100000,0.070000,0.070000,0.070000,1977654
2010-08-01,0.065000,0.080000,0.045000,0.045000,0.045000,5039642
2010-09-01,0.050000,0.065000,0.045000,0.055000,0.055000,3634895
2010-10-01,0.050000,0.065000,0.050000,0.055000,0.055000,3839225
2010-11-01,0.055000,0.060000,0.045000,0.050000,0.050000,6636390
2010-12-01,0.050000,0.055000,0.040000,0.045000,0.045000,6121361
2011-01-01,0.050000,0.070000,0.045000,0.050000,0.050000,5877878
2011-02-01,0.055000,0.060000,0.045000,0.050000,0.050000,3029895
2011-03-01,0.055000,0.085000,0.045000,0.065000,0.065000,10084248
2011-04-01,0.075000,0.080000,0.060000,0.060000,0.060000,2548243
2011-05-01,0.065000,0.065000,0.050000,0.050000,0.050000,1531372
2011-06-01,0.065000,0.065000,0.045000,0.050000,0.050000,2180632
2011-07-01,0.050000,0.055000,0.045000,0.045000,0.045000,1322463
2011-08-01,0.045000,0.050000,0.035000,0.035000,0.035000,1517265
2011-09-01,0.040000,0.050000,0.035000,0.045000,0.045000,791863
2011-10-01,0.040000,0.045000,0.035000,0.045000,0.045000,820090
2011-11-01,0.035000,0.080000,0.035000,0.080000,0.080000,3501472
2011-12-01,0.065000,0.090000,0.065000,0.080000,0.080000,5372544
2012-01-01,0.080000,0.095000,0.070000,0.070000,0.070000,2118269
2012-02-01,0.075000,0.080000,0.060000,0.070000,0.070000,1546649
2012-03-01,0.080000,0.080000,0.065000,0.065000,0.065000,1678052
2012-04-01,0.070000,0.406000,0.055000,0.370000,0.370000,1267849
2012-05-01,0.055000,0.060000,0.050000,0.050000,0.050000,215700
2012-06-01,0.050000,0.055000,0.035000,0.040000,0.040000,207867
2012-07-01,0.040000,0.055000,0.035000,0.040000,0.040000,328456
2012-08-01,0.040000,0.045000,0.035000,0.040000,0.040000,451873
2012-09-01,0.040000,0.050000,0.035000,0.040000,0.040000,553682
2012-10-01,0.040000,0.045000,0.030000,0.040000,0.040000,966414
2012-11-01,0.040000,0.045000,0.035000,0.035000,0.035000,656067
2012-12-01,0.040000,0.040000,0.025000,0.025000,0.025000,1309978
2013-01-01,0.025000,0.040000,0.025000,0.030000,0.030000,916415
2013-02-01,0.030000,0.035000,0.025000,0.025000,0.025000,445847
2013-03-01,0.025000,0.025000,0.020000,0.025000,0.025000,499476
2013-04-01,0.025000,0.035000,0.015000,0.035000,0.035000,1276274
2013-05-01,0.025000,0.040000,0.020000,0.025000,0.025000,1275250
2013-06-01,0.030000,0.040000,0.025000,0.025000,0.025000,573889
2013-07-01,0.025000,0.030000,0.015000,0.020000,0.020000,552740
2013-08-01,0.020000,0.030000,0.020000,0.025000,0.025000,611415
2013-09-01,0.025000,0.035000,0.020000,0.025000,0.025000,528429
2013-10-01,0.025000,0.035000,0.020000,0.025000,0.025000,660040
2013-11-01,0.025000,0.030000,0.015000,0.015000,0.015000,2640690
2013-12-01,0.015000,0.020000,0.010000,0.015000,0.015000,839245
2014-01-01,0.015000,0.015000,0.010000,0.015000,0.015000,759102
2014-02-01,0.015000,0.020000,0.010000,0.015000,0.015000,1676401
2014-03-01,0.020000,0.020000,0.010000,0.015000,0.015000,1335440
2014-04-01,0.015000,0.020000,0.010000,0.015000,0.015000,1031541
2014-05-01,0.015000,0.020000,0.010000,0.015000,0.015000,403090
2014-06-01,0.015000,0.015000,0.010000,0.010000,0.010000,399550
2014-07-01,0.010000,0.015000,0.010000,0.010000,0.010000,326343
2014-08-01,0.010000,0.015000,0.010000,0.015000,0.015000,332863
2014-09-01,0.015000,0.025000,0.010000,0.020000,0.020000,2123385
2014-10-01,0.015000,0.025000,0.010000,0.015000,0.015000,529372
2014-11-01,0.020000,0.200000,0.010000,0.176000,0.176000,256953
2014-12-01,0.010000,0.015000,0.005000,0.010000,0.010000,1711840
2015-01-01,0.010000,0.015000,0.005000,0.010000,0.010000,1429715
2015-02-01,0.010000,0.010000,0.005000,0.005000,0.005000,1056700
2015-03-01,0.005000,0.010000,0.005000,0.005000,0.005000,761670
2015-04-01,0.005000,0.246000,0.005000,0.236000,0.236000,1437300
2015-05-01,0.010000,0.214000,0.005000,0.205000,0.205000,567300
2015-06-01,0.217000,0.218000,0.005000,0.005000,0.005000,292000
2015-07-01,0.005000,0.216000,0.005000,0.005000,0.005000,96400
2015-08-01,0.005000,0.005000,0.005000,0.005000,0.005000,1972000
2015-09-01,0.005000,0.245000,0.005000,0.234000,0.234000,0
2015-10-01,0.216000,0.232000,0.208000,0.218000,0.218000,0
2015-11-01,0.176000,0.247000,0.161000,0.236000,0.236000,0
2015-12-01,0.220000,0.263000,0.199000,0.199000,0.199000,3500
2016-01-01,0.198000,0.207000,0.168000,0.203000,0.203000,0
2016-02-01,0.208000,0.218000,0.176000,0.195000,0.195000,0
2016-03-01,null,null,null,null,null,null
2016-04-01,0.233000,0.236000,0.191000,0.204000,0.204000,5500
2016-05-01,0.299000,0.299000,0.269000,0.288000,0.288000,0
2016-06-01,0.293000,0.302000,0.220000,0.251000,0.251000,0
2016-07-01,null,null,null,null,null,null
2016-08-01,0.228000,0.400000,0.228000,0.323000,0.323000,0
2016-09-01,0.318000,0.320000,0.242000,0.250000,0.250000,0
2016-10-01,0.212000,0.246000,0.212000,0.244000,0.244000,0
2016-11-01,null,null,null,null,null,null
2016-12-01,0.343000,0.343000,0.343000,0.343000,0.343000,0
2017-01-01,0.257000,0.282000,0.248000,0.253000,0.253000,0
2017-02-01,0.256000,0.260000,0.232000,0.233000,0.233000,0
2017-03-01,0.204000,0.266000,0.203000,0.248000,0.248000,0
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
