Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,13.890000,14.060000,13.180000,13.370000,13.370000,1407987
2010-04-01,13.380000,13.890000,13.200000,13.210000,13.210000,880777
2010-05-01,13.290000,13.430000,12.010100,13.030000,13.030000,2166412
2010-06-01,12.890000,13.290000,12.030000,12.430000,12.430000,2169179
2010-07-01,12.460000,12.900000,11.760100,12.060000,12.060000,1804100
2010-08-01,12.150000,12.280000,11.780000,11.930000,11.930000,807132
2010-09-01,12.060000,12.560000,11.750000,12.030000,12.030000,1537315
2010-10-01,12.120000,12.700000,11.930000,12.650000,12.650000,1598928
2010-11-01,12.700000,13.250000,12.320000,12.640000,12.640000,1282358
2010-12-01,12.810000,13.250000,12.590000,13.100000,13.100000,706514
2011-01-01,13.170000,13.500000,12.920000,13.410000,13.410000,1050912
2011-02-01,13.470000,13.510000,13.010000,13.200000,13.200000,794907
2011-03-01,13.200000,13.500000,11.250000,11.420000,11.420000,62329728
2011-04-01,11.420000,11.660000,10.800000,11.660000,11.660000,31902736
2011-05-01,11.650000,11.700000,11.030000,11.310000,11.310000,9035537
2011-06-01,11.270000,11.330000,10.190000,11.110000,11.110000,21825611
2011-07-01,11.150000,11.390000,10.390000,10.510000,10.510000,8748941
2011-08-01,10.600000,10.980000,8.850000,9.350000,9.350000,15573651
2011-09-01,9.320000,9.500000,8.260000,8.880000,8.880000,11175069
2011-10-01,8.830000,9.830000,8.030000,9.560000,9.560000,9102399
2011-11-01,9.390000,10.230000,9.060000,9.760000,9.760000,7570828
2011-12-01,9.880000,10.840000,9.680000,10.380000,10.380000,9038503
2012-01-01,10.380000,11.250000,10.280000,11.070000,11.070000,9761508
2012-02-01,11.140000,11.500000,11.020000,11.150000,11.150000,11361989
2012-03-01,11.180000,11.320000,10.130000,10.340000,10.340000,16095648
2012-04-01,10.290000,10.650000,9.950000,10.490000,10.490000,10022574
2012-05-01,10.480000,10.570000,9.800000,9.800000,9.800000,11298578
2012-06-01,9.720000,10.600000,9.480000,10.170000,10.170000,10703159
2012-07-01,10.160000,10.570000,10.010000,10.480000,10.480000,6838803
2012-08-01,10.470000,10.550000,9.970000,10.280000,10.280000,8178318
2012-09-01,10.280000,11.440000,10.250000,10.810000,10.810000,11451245
2012-10-01,10.850000,11.430000,10.670000,11.250000,11.250000,9799146
2012-11-01,11.280000,12.670000,10.850000,12.490000,12.490000,47800812
2012-12-01,12.490000,12.590000,12.170000,12.250000,12.250000,13447493
2013-01-01,12.250000,13.300000,12.250000,13.290000,13.290000,30097688
2013-02-01,13.270000,13.350000,13.270000,13.310000,13.310000,19782292
2013-03-01,13.320000,13.360000,13.010000,13.020000,13.020000,19314245
2013-04-01,13.010000,13.065000,13.010000,13.030000,13.030000,12116292
2013-05-01,13.030000,13.070000,13.030000,13.040000,13.040000,3206868
2013-06-01,null,null,null,null,null,null
2013-07-01,null,null,null,null,null,null
2013-08-01,null,null,null,null,null,null
2013-09-01,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-11-01,null,null,null,null,null,null
2013-12-01,null,null,null,null,null,null
2014-01-01,null,null,null,null,null,null
2014-02-01,null,null,null,null,null,null
2014-03-01,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,19.506001,21.277000,18.611000,21.268999,21.268999,0
2015-11-01,null,null,null,null,null,null
2015-12-01,20.893000,21.261999,17.841000,17.841000,17.841000,0
2016-01-01,13.895000,13.895000,7.413000,7.413000,7.413000,0
2016-02-01,9.296000,9.793000,8.084000,9.793000,9.793000,110
2016-03-01,8.956000,9.630000,8.186000,8.186000,8.186000,1285
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
