Date,Open,High,Low,Close,Adj Close,Volume
2018-11-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2018-12-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2019-01-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2019-02-01,7.000000,7.000000,7.000000,7.000000,7.000000,0
2019-03-01,7.000000,7.800000,7.000000,7.800000,7.800000,100
2019-04-01,7.800000,7.800000,7.800000,7.800000,7.800000,0
2019-05-01,7.800000,7.800000,7.800000,7.800000,7.800000,0
2019-06-01,7.800000,8.300000,7.800000,8.300000,8.300000,400
2019-07-01,8.300000,8.300000,8.300000,8.300000,8.300000,0
2019-08-01,8.300000,8.300000,8.300000,8.300000,8.300000,100
2019-09-01,8.300000,8.300000,8.300000,8.300000,8.300000,0
2019-10-01,8.300000,8.300000,1.000000,6.500000,6.500000,600
2019-11-01,6.500000,6.600000,6.500000,6.600000,6.600000,200
2019-12-01,6.600000,6.600000,6.600000,6.600000,6.600000,0
2020-01-01,6.600000,7.000000,6.600000,7.000000,7.000000,568
2020-02-01,1.100000,6.500000,1.100000,6.500000,6.500000,903
2020-03-01,6.500000,6.500000,6.500000,6.500000,6.500000,165
2020-04-01,6.500000,7.500000,6.500000,7.500000,7.500000,765
2020-05-01,7.500000,7.500000,7.500000,7.500000,7.500000,300
2020-06-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2020-07-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2020-08-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2020-09-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2020-10-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2020-11-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2020-12-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-01-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-02-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-03-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-04-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-05-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-06-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-07-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-08-01,7.500000,7.500000,7.500000,7.500000,7.500000,0
2021-09-01,7.500000,8.000000,4.000000,8.000000,8.000000,900
2021-10-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2021-11-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2021-12-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2022-01-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2022-02-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2022-03-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2022-04-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2022-05-01,8.000000,8.000000,8.000000,8.000000,8.000000,0
2022-06-01,8.000000,8.020000,6.005000,6.005000,6.005000,200
2022-07-01,6.005000,6.005000,6.005000,6.005000,6.005000,0
2022-08-01,6.005000,6.005000,4.010000,4.010000,4.010000,200
2022-09-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2022-10-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2022-11-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2022-12-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2023-01-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2023-02-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2023-03-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2023-04-01,4.010000,4.010000,4.010000,4.010000,4.010000,0
2023-05-01,4.010000,6.000000,4.010000,6.000000,6.000000,200
2023-06-01,6.000000,6.000000,6.000000,6.000000,6.000000,0
2023-07-01,6.000000,6.000000,6.000000,6.000000,6.000000,0
2023-08-01,6.000000,7.000000,6.000000,7.000000,7.000000,100
2023-09-01,7.000000,8.100000,6.500000,8.000000,8.000000,5277
2023-10-01,8.000000,8.000000,1.060000,1.600000,1.600000,6229376
