Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,6.000000,6.500000,5.850000,6.350000,6.350000,5776200
2010-04-01,6.450000,6.450000,5.900000,6.050000,6.050000,3666900
2010-05-01,6.050000,7.300000,5.950000,7.050000,7.050000,7406700
2010-06-01,7.000000,9.000000,7.000000,8.650000,8.650000,14860000
2010-07-01,8.650000,9.300000,8.500000,8.850000,8.850000,10155600
2010-08-01,8.800000,10.900000,8.800000,10.400000,10.400000,9528600
2010-09-01,10.400000,11.300000,9.600000,10.000000,10.000000,6897800
2010-10-01,9.900000,11.300000,9.850000,11.000000,11.000000,4467300
2010-11-01,11.000000,11.200000,9.950000,10.300000,10.300000,6536700
2010-12-01,10.300000,10.400000,10.000000,10.300000,10.300000,2502600
2011-01-01,10.300000,10.300000,9.650000,9.750000,9.750000,3440500
2011-02-01,9.750000,10.400000,9.700000,10.300000,10.300000,2194100
2011-03-01,10.300000,10.300000,9.800000,10.200000,10.200000,3692700
2011-04-01,10.200000,11.800000,10.200000,11.800000,11.800000,4789800
2011-05-01,11.800000,11.800000,10.700000,11.400000,11.400000,5233100
2011-06-01,11.400000,11.400000,10.500000,10.600000,10.600000,5326100
2011-07-01,10.700000,11.400000,10.600000,11.300000,11.300000,3732800
2011-08-01,11.300000,14.500000,10.400000,13.400000,13.400000,14755700
2011-09-01,13.300000,14.000000,11.600000,11.900000,11.900000,6527100
2011-10-01,11.500000,12.200000,10.400000,12.200000,12.200000,2598600
2011-11-01,12.200000,13.000000,11.800000,12.100000,12.100000,3257000
2011-12-01,12.400000,12.500000,11.700000,12.200000,12.200000,2036200
2012-01-01,12.200000,13.300000,12.100000,12.800000,12.800000,2743800
2012-02-01,12.800000,15.300000,12.800000,14.400000,14.400000,4534500
2012-03-01,14.500000,16.500000,14.400000,16.500000,16.500000,4645100
2012-04-01,16.299999,17.000000,15.700000,17.000000,17.000000,3432300
2012-05-01,16.900000,18.000000,15.900000,16.799999,16.799999,3982800
2012-06-01,16.700001,17.299999,16.400000,17.000000,17.000000,2063700
2012-07-01,17.100000,17.799999,17.000000,17.100000,17.100000,1206800
2012-08-01,17.200001,17.600000,16.000000,16.200001,16.200001,3871800
2012-09-01,16.200001,16.600000,14.600000,14.800000,14.800000,5220100
2012-10-01,14.700000,15.500000,14.600000,15.000000,15.000000,4486500
2012-11-01,15.000000,15.100000,14.100000,14.900000,14.900000,6161200
2012-12-01,15.000000,15.000000,14.500000,14.600000,14.600000,3893200
2013-01-01,14.600000,16.100000,14.500000,15.100000,15.100000,7169200
2013-02-01,15.100000,16.700001,15.000000,15.300000,15.300000,16563000
2013-03-01,15.400000,17.200001,14.700000,16.000000,16.000000,21816100
2013-04-01,16.000000,16.799999,15.500000,16.299999,16.299999,5474400
2013-05-01,16.299999,16.600000,14.200000,14.400000,14.400000,8901100
2013-06-01,14.300000,14.700000,11.500000,12.000000,12.000000,5712700
2013-07-01,12.000000,12.400000,11.100000,11.800000,11.800000,3318000
2013-08-01,11.700000,12.200000,8.750000,9.100000,9.100000,5746400
2013-09-01,9.150000,11.300000,8.700000,10.500000,10.500000,2817200
2013-10-01,10.500000,11.200000,10.100000,10.800000,10.800000,3104700
2013-11-01,10.700000,11.000000,8.650000,8.950000,8.950000,6687100
2013-12-01,8.850000,9.400000,8.700000,8.800000,8.800000,1229600
2014-01-01,8.800000,8.800000,8.000000,8.100000,8.100000,2402400
2014-02-01,8.150000,8.650000,8.050000,8.450000,8.450000,1462000
2014-03-01,7.500000,7.850000,7.150000,7.450000,7.450000,5681100
2014-04-01,7.450000,7.450000,6.900000,7.000000,7.000000,2935700
2014-05-01,7.000000,7.100000,5.900000,6.200000,6.200000,6473400
2014-06-01,6.200000,6.600000,5.900000,5.950000,5.950000,4524200
2014-07-01,5.950000,6.900000,5.900000,6.300000,6.300000,8335400
2014-08-01,6.250000,6.700000,5.000000,5.250000,5.250000,10455300
2014-09-01,5.200000,5.500000,5.150000,5.250000,5.250000,4391300
2014-10-01,5.250000,5.300000,4.820000,4.980000,4.980000,2851100
2014-11-01,5.000000,5.100000,3.980000,3.980000,3.980000,3629800
2014-12-01,4.000000,4.020000,3.300000,3.800000,3.800000,1487300
2015-01-01,3.800000,3.900000,3.700000,3.800000,3.800000,2241500
2015-02-01,3.840000,5.950000,3.760000,4.420000,4.420000,8522300
2015-03-01,4.500000,4.780000,3.560000,4.400000,4.400000,4857600
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
