Date,Open,High,Low,Close,Adj Close,Volume
2012-06-01,0.006200,0.006200,0.006200,0.006200,0.006200,0
2012-07-01,0.006200,0.006200,0.006200,0.006200,0.006200,0
2012-08-01,0.006200,0.006200,0.000800,0.000800,0.000800,1908
2012-09-01,0.000800,0.000800,0.000800,0.000800,0.000800,0
2012-10-01,0.000800,0.000800,0.000800,0.000800,0.000800,0
2012-11-01,0.000800,0.000800,0.000100,0.000100,0.000100,500
2012-12-01,0.000100,0.000100,0.000100,0.000100,0.000100,1455
2013-01-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2013-02-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2013-03-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2013-04-01,0.000100,0.000100,0.000100,0.000100,0.000100,3500
2013-05-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2013-06-01,0.000100,0.000100,0.000100,0.000100,0.000100,500
2013-07-01,0.000100,0.035000,0.000100,0.020000,0.020000,1413564
2013-08-01,0.024000,0.034000,0.000100,0.001000,0.001000,985325
2013-09-01,0.001000,0.030000,0.001000,0.001500,0.001500,48577
2013-10-01,0.001700,0.010000,0.001000,0.009700,0.009700,195400
2013-11-01,0.009700,0.030000,0.009700,0.020000,0.020000,265000
2013-12-01,0.040000,0.040000,0.005000,0.035000,0.035000,1580591
2014-01-01,0.035000,0.035000,0.020000,0.020000,0.020000,412700
2014-02-01,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-03-01,0.020000,0.020000,0.020000,0.020000,0.020000,150
2014-04-01,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-05-01,0.001000,0.001000,0.001000,0.001000,0.001000,715
2014-06-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2014-07-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2014-08-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2014-09-01,0.001000,0.001000,0.001000,0.001000,0.001000,434
2014-10-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2014-11-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2014-12-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2015-01-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2015-02-01,0.001000,0.020000,0.000100,0.000100,0.000100,132524
2015-03-01,0.000100,0.001000,0.000100,0.000100,0.000100,2590
2015-04-01,0.000100,0.001000,0.000100,0.001000,0.001000,785
2015-05-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2015-06-01,0.001000,0.001000,0.001000,0.001000,0.001000,170
2015-07-01,0.001000,0.001000,0.000100,0.000100,0.000100,28900
2015-08-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2015-09-01,0.000100,0.001000,0.000100,0.001000,0.001000,5600
2015-10-01,0.001000,0.025000,0.001000,0.025000,0.025000,1284815
2015-11-01,0.025000,0.080000,0.025000,0.050000,0.050000,4455120
2015-12-01,0.010000,0.040000,0.010000,0.010000,0.010000,47470
2016-01-01,0.010000,0.010000,0.010000,0.010000,0.010000,0
2016-02-01,0.010000,0.010000,0.000100,0.002000,0.002000,186555
2016-03-01,0.002000,0.040000,0.002000,0.010000,0.010000,224499
2016-04-01,0.010000,0.010000,0.001000,0.001000,0.001000,2992
2016-05-01,0.001000,0.001000,0.000100,0.000100,0.000100,2565
2016-06-01,0.000100,0.000100,0.000100,0.000100,0.000100,100
2016-07-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2016-08-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2016-09-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2016-10-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2016-11-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2016-12-01,0.000100,0.002000,0.000100,0.002000,0.002000,8970
2017-01-01,0.002000,0.002000,0.002000,0.002000,0.002000,0
2017-02-01,0.002000,0.002000,0.000100,0.000100,0.000100,500
2017-03-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2017-04-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2017-05-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2017-06-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2017-07-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2017-08-01,0.000100,0.000100,0.000010,0.000010,0.000010,500
2017-09-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2017-10-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2017-11-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2017-12-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2018-01-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2018-02-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2018-03-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2018-04-01,0.000010,0.000010,0.000010,0.000010,0.000010,0
2018-05-01,0.000010,0.000100,0.000010,0.000100,0.000100,1420
2018-06-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-07-01,0.000100,0.000100,0.000100,0.000100,0.000100,50500
2018-08-01,0.000100,0.000100,0.000100,0.000100,0.000100,5000
2018-09-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-10-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-11-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2018-12-01,0.000100,0.000100,0.000010,0.000010,0.000010,1048
2019-01-01,0.000010,0.000100,0.000010,0.000100,0.000100,7200
2019-02-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-03-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-04-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
2019-05-01,0.000100,0.000100,0.000100,0.000100,0.000100,200
2019-06-01,0.000100,0.000100,0.000100,0.000100,0.000100,0
