Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,60.000000,108.000000,48.000000,72.000000,72.000000,44
2010-04-01,72.000000,72.000000,72.000000,72.000000,72.000000,4
2010-05-01,72.000000,72.000000,72.000000,72.000000,72.000000,0
2010-06-01,72.000000,84.000000,72.000000,84.000000,84.000000,6
2010-07-01,84.000000,84.000000,84.000000,84.000000,84.000000,0
2010-08-01,84.000000,84.000000,84.000000,84.000000,84.000000,0
2010-09-01,84.000000,84.000000,84.000000,84.000000,84.000000,0
2010-10-01,84.000000,84.000000,84.000000,84.000000,84.000000,0
2010-11-01,84.000000,84.000000,84.000000,84.000000,84.000000,0
2010-12-01,84.000000,84.000000,84.000000,84.000000,84.000000,0
2011-01-01,84.000000,84.000000,30.000000,30.000000,30.000000,177
2011-02-01,60.000000,126.000000,30.000000,60.599998,60.599998,455
2011-03-01,60.599998,60.599998,18.000000,18.000000,18.000000,636
2011-04-01,18.000000,18.000000,18.000000,18.000000,18.000000,0
2011-05-01,18.000000,21.000000,18.000000,21.000000,21.000000,3
2011-06-01,21.000000,90.000000,21.000000,75.000000,75.000000,74
2011-07-01,75.000000,180.000000,30.600000,30.600000,30.600000,36
2011-08-01,30.600000,36.599998,29.400000,29.400000,29.400000,100
2011-09-01,29.400000,29.400000,13.200000,13.200000,13.200000,816
2011-10-01,13.200000,13.200000,10.200000,10.200000,10.200000,96
2011-11-01,10.200000,10.200000,10.200000,10.200000,10.200000,0
2011-12-01,10.200000,10.200000,7.800000,7.800000,7.800000,250
2012-01-01,7.800000,7.800000,7.800000,7.800000,7.800000,0
2012-02-01,7.800000,7.800000,7.800000,7.800000,7.800000,0
2012-03-01,7.800000,8.400000,7.800000,8.400000,8.400000,8
2012-04-01,27.000000,27.000000,9.000000,15.000000,15.000000,355
2012-05-01,15.000000,15.000000,12.000000,12.000000,12.000000,8
2012-06-01,12.000000,12.000000,12.000000,12.000000,12.000000,0
2012-07-01,12.000000,15.000000,12.000000,15.000000,15.000000,27
2012-08-01,15.000000,15.000000,15.000000,15.000000,15.000000,0
2012-09-01,15.000000,15.000000,15.000000,15.000000,15.000000,0
2012-10-01,15.000000,15.000000,12.000000,12.000000,12.000000,37
2012-11-01,12.000000,12.000000,12.000000,12.000000,12.000000,0
2012-12-01,12.000000,12.000000,10.200000,10.200000,10.200000,100
2013-01-01,10.200000,10.200000,10.200000,10.200000,10.200000,0
2013-02-01,10.200000,10.200000,10.200000,10.200000,10.200000,0
2013-03-01,10.200000,10.200000,10.200000,10.200000,10.200000,0
2013-04-01,10.200000,10.200000,10.200000,10.200000,10.200000,0
2013-05-01,10.200000,10.200000,9.000000,9.000000,9.000000,92
2013-06-01,9.000000,16.200001,9.000000,9.000000,9.000000,90
2013-07-01,9.000000,9.000000,9.000000,9.000000,9.000000,17
2013-08-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2013-09-01,9.000000,9.000000,9.000000,9.000000,9.000000,0
2013-10-01,9.000000,12.000000,9.000000,12.000000,12.000000,313
2013-11-01,12.000000,12.000000,12.000000,12.000000,12.000000,0
2013-12-01,12.000000,12.000000,4.200000,4.200000,4.200000,1573
2014-01-01,4.200000,4.200000,4.200000,4.200000,4.200000,333
2014-02-01,3.600000,3.600000,3.600000,3.600000,3.600000,17
2014-03-01,3.600000,3.600000,3.600000,3.600000,3.600000,17
2014-04-01,3.600000,10.800000,3.600000,9.600000,9.600000,251
2014-05-01,18.000000,30.600000,18.000000,24.000000,24.000000,241
2014-06-01,24.000000,72.000000,24.000000,57.599998,57.599998,532
2014-07-01,54.000000,168.000000,54.000000,61.200001,61.200001,3134
2014-08-01,76.800003,84.000000,54.000000,60.000000,60.000000,1079
2014-09-01,60.000000,61.200001,25.200001,42.000000,42.000000,2113
2014-10-01,42.000000,42.000000,30.000000,33.599998,33.599998,1076
2014-11-01,42.000000,42.000000,30.000000,33.599998,33.599998,749
2014-12-01,33.599998,42.000000,28.799999,33.599998,33.599998,758
2015-01-01,33.599998,36.000000,24.000000,33.599998,33.599998,1396
2015-02-01,36.000000,36.000000,21.600000,24.000000,24.000000,4327
2015-03-01,20.400000,28.799999,20.400000,27.600000,27.600000,842
2015-04-01,27.600000,36.000000,21.600000,27.600000,27.600000,3832
2015-05-01,22.799999,27.600000,14.400000,21.600000,21.600000,1647
2015-06-01,20.400000,25.200001,15.600000,22.799999,22.799999,2260
2015-07-01,24.000000,24.000000,18.000000,19.200001,19.200001,2185
2015-08-01,22.799999,26.400000,14.400000,21.600000,21.600000,2423
2015-09-01,21.600000,21.600000,4.800000,4.800000,4.800000,5701
2015-10-01,7.200000,12.000000,4.800000,7.200000,7.200000,2544
2015-11-01,3.600000,9.600000,2.400000,7.200000,7.200000,5051
2015-12-01,7.200000,8.400000,4.800000,6.000000,6.000000,397
