Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,0.020000,0.050000,0.009000,0.009000,0.009000,170928
2010-04-01,0.009000,0.050000,0.003000,0.003500,0.003500,195450
2010-05-01,0.003500,0.050000,0.003500,0.003500,0.003500,2000
2010-06-01,0.003500,0.050000,0.003000,0.003000,0.003000,104450
2010-07-01,0.003000,0.010000,0.003000,0.008000,0.008000,17000
2010-08-01,0.008000,0.009000,0.003000,0.009000,0.009000,60959
2010-09-01,0.009000,0.009000,0.007000,0.007000,0.007000,28350
2010-10-01,0.007000,0.007000,0.007000,0.007000,0.007000,0
2010-11-01,0.007000,0.007000,0.007000,0.007000,0.007000,74500
2010-12-01,0.003500,0.003500,0.003500,0.003500,0.003500,135650
2011-01-01,0.003500,0.003500,0.003500,0.003500,0.003500,0
2011-02-01,0.003500,0.003500,0.003500,0.003500,0.003500,0
2011-03-01,0.004000,0.004000,0.004000,0.004000,0.004000,105100
2011-04-01,0.004000,0.004000,0.004000,0.004000,0.004000,0
2011-05-01,0.004000,0.023000,0.004000,0.021000,0.021000,130500
2011-06-01,0.021000,0.021000,0.017000,0.019000,0.019000,127100
2011-07-01,0.019000,0.019000,0.005100,0.005600,0.005600,89574
2011-08-01,0.005600,0.005600,0.005600,0.005600,0.005600,5000
2011-09-01,0.005600,0.005600,0.005600,0.005600,0.005600,2000
2011-10-01,0.005600,0.005600,0.005600,0.005600,0.005600,0
2011-11-01,0.005600,0.005600,0.005600,0.005600,0.005600,0
2011-12-01,0.005600,0.005600,0.005600,0.005600,0.005600,11474
2012-01-01,0.005600,0.005600,0.005600,0.005600,0.005600,124
2012-02-01,0.005600,0.005600,0.005600,0.005600,0.005600,0
2012-03-01,0.005600,0.005600,0.002000,0.002000,0.002000,10000
2012-04-01,0.002000,0.002000,0.002000,0.002000,0.002000,2824
2012-05-01,0.002000,0.002000,0.002000,0.002000,0.002000,0
2012-06-01,0.002000,0.002000,0.002000,0.002000,0.002000,5250
2012-07-01,0.002000,0.002000,0.002000,0.002000,0.002000,0
2012-08-01,0.002000,0.002000,0.002000,0.002000,0.002000,0
2012-09-01,0.002000,0.002000,0.002000,0.002000,0.002000,182
2012-10-01,0.002000,0.002100,0.002000,0.002100,0.002100,1524
2012-11-01,0.002100,0.002300,0.002100,0.002300,0.002300,7000
2012-12-01,0.002300,0.002400,0.002300,0.002400,0.002400,8457
2013-01-01,0.002400,0.002400,0.002400,0.002400,0.002400,0
2013-02-01,0.002400,0.002500,0.002400,0.002500,0.002500,5000
2013-03-01,0.002500,0.002500,0.002500,0.002500,0.002500,0
2013-04-01,0.002500,0.002800,0.002500,0.002800,0.002800,40000
2013-05-01,0.002800,0.002800,0.001000,0.001000,0.001000,1200
2013-06-01,0.001000,0.001000,0.001000,0.001000,0.001000,0
2013-07-01,0.001000,0.001000,0.001000,0.001000,0.001000,26218
2013-08-01,0.001000,0.010000,0.001000,0.010000,0.010000,28000
2013-09-01,0.010000,0.010000,0.007900,0.007900,0.007900,250
2013-10-01,0.007900,0.007900,0.007900,0.007900,0.007900,0
2013-11-01,0.007900,0.007900,0.005300,0.005300,0.005300,15000
2013-12-01,0.005300,0.007900,0.005300,0.006500,0.006500,107361
2014-01-01,0.006500,0.007900,0.005300,0.005300,0.005300,27658
2014-02-01,0.005300,0.007900,0.005300,0.007500,0.007500,53000
2014-03-01,0.007500,0.007500,0.006100,0.006100,0.006100,34658
2014-04-01,0.006100,0.006100,0.006100,0.006100,0.006100,3656
2014-05-01,0.006100,0.006100,0.005300,0.005300,0.005300,150000
2014-06-01,0.005300,0.010000,0.005300,0.010000,0.010000,50000
2014-07-01,0.006000,0.006000,0.006000,0.006000,0.006000,2000
2014-08-01,0.006000,0.020000,0.006000,0.008000,0.008000,133555
2014-09-01,0.008000,0.008000,0.008000,0.008000,0.008000,23289
2014-10-01,0.008000,0.009900,0.008000,0.008000,0.008000,4300
2014-11-01,0.008000,0.008200,0.008000,0.008000,0.008000,6078
2014-12-01,0.008000,0.008000,0.008000,0.008000,0.008000,0
2015-01-01,0.008000,0.008000,0.006500,0.006500,0.006500,110000
2015-02-01,0.006500,0.006500,0.006500,0.006500,0.006500,1350
2015-03-01,0.006500,0.006500,0.006500,0.006500,0.006500,0
2015-04-01,0.006500,0.006500,0.006500,0.006500,0.006500,175
2015-05-01,0.006500,0.006900,0.006500,0.006900,0.006900,10000
2015-06-01,0.006900,0.006900,0.006500,0.006500,0.006500,12000
2015-07-01,0.006500,0.010000,0.006500,0.010000,0.010000,2000
2015-08-01,0.010000,0.010000,0.006500,0.006500,0.006500,42000
2015-09-01,0.006500,0.006500,0.006500,0.006500,0.006500,0
2015-10-01,0.006500,0.006500,0.006500,0.006500,0.006500,2800
