Date,Open,High,Low,Close,Adj Close,Volume
2013-09-01,212.000000,215.000000,210.000000,210.000000,210.000000,2518
2013-10-01,210.000000,214.500000,204.000000,211.830002,211.830002,2137
2013-11-01,208.990005,216.000000,202.000000,216.000000,216.000000,2138
2013-12-01,218.000000,218.000000,196.500000,198.000000,198.000000,1777
2014-01-01,198.000000,198.000000,173.000000,173.000000,173.000000,1984
2014-02-01,173.000000,183.000000,165.000000,182.000000,182.000000,3786
2014-03-01,182.000000,182.000000,164.000000,166.509995,166.509995,4644
2014-04-01,166.500000,182.399994,166.500000,177.149994,177.149994,1427
2014-05-01,177.149994,193.500000,177.059998,188.000000,188.000000,3253
2014-06-01,188.000000,197.050003,185.610001,190.229996,190.229996,16192
2014-07-01,190.229996,195.000000,190.000000,195.000000,195.000000,1428
2014-08-01,195.000000,217.809998,195.000000,217.100006,217.100006,8766
2014-09-01,217.100006,219.149994,202.000000,202.000000,202.000000,1862
2014-10-01,202.000000,202.000000,172.429993,176.119995,176.119995,2374
2014-11-01,176.119995,177.020004,166.220001,166.220001,166.220001,1209
2014-12-01,166.220001,166.220001,151.369995,156.000000,156.000000,5616
2015-01-01,156.000000,171.190002,156.000000,169.139999,169.139999,2145
2015-02-01,169.139999,181.750000,169.139999,180.960007,180.960007,2641
2015-03-01,179.589996,180.550003,167.320007,180.550003,180.550003,4607
2015-04-01,180.550003,209.960007,180.550003,200.000000,200.000000,3826
2015-05-01,210.009995,210.009995,198.000000,198.000000,198.000000,350
2015-06-01,198.000000,198.000000,185.800003,185.800003,185.800003,1407
2015-07-01,185.800003,185.800003,158.850006,158.850006,158.850006,484
2015-08-01,158.850006,165.869995,136.199997,165.869995,165.869995,1062
2015-09-01,165.869995,165.869995,135.000000,145.000000,145.000000,812
2015-10-01,145.000000,155.809998,145.000000,155.809998,155.809998,278
2015-11-01,155.809998,155.809998,140.000000,150.000000,150.000000,637
2015-12-01,151.000000,151.000000,137.000000,137.000000,137.000000,896
2016-01-01,137.000000,139.000000,137.000000,139.000000,139.000000,265
2016-02-01,139.000000,139.000000,139.000000,139.000000,139.000000,0
2016-03-01,139.000000,157.500000,139.000000,157.500000,157.500000,2754
2016-04-01,157.500000,157.500000,157.500000,157.500000,157.500000,0
2016-05-01,153.500000,157.000000,150.000000,157.000000,157.000000,652
2016-06-01,157.000000,159.000000,150.000000,150.000000,150.000000,1193
2016-07-01,150.000000,163.000000,150.000000,163.000000,163.000000,484
2016-08-01,163.000000,163.000000,150.000000,161.080002,161.080002,937
2016-09-01,161.080002,162.000000,154.440002,162.000000,162.000000,440
2016-10-01,165.009995,183.149994,165.009995,178.149994,178.149994,797
2016-11-01,171.660004,171.660004,164.000000,167.080002,167.080002,622
2016-12-01,167.080002,173.699997,167.080002,168.949997,168.949997,757
2017-01-01,168.949997,169.779999,168.949997,169.779999,169.779999,139
2017-02-01,164.100006,164.100006,160.000000,161.000000,161.000000,876
2017-03-01,161.000000,161.429993,160.000000,161.429993,161.429993,200
2017-04-01,161.429993,161.429993,160.500000,160.500000,160.500000,171
2017-05-01,160.500000,160.500000,156.210007,156.210007,156.210007,365
2017-06-01,154.500000,154.500000,145.000000,145.000000,145.000000,867
2017-07-01,145.000000,145.000000,138.610001,138.649994,138.649994,1818
2017-08-01,138.649994,145.000000,138.649994,145.000000,145.000000,367
2017-09-01,145.000000,147.000000,144.589996,144.600006,144.600006,400
2017-10-01,144.600006,173.089996,144.600006,172.470001,172.470001,1025
2017-11-01,174.850006,182.740005,172.220001,173.300003,173.300003,1777
2017-12-01,173.300003,181.330002,171.809998,181.330002,181.330002,938
2018-01-01,181.330002,199.500000,181.330002,199.500000,199.500000,354
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,214.699997,214.699997,214.699997,214.699997,214.699997,0
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
