Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,23.100000,24.799999,22.799999,24.799999,24.799999,47103100
2010-04-01,25.000000,25.250000,21.400000,23.200001,23.200001,36941300
2010-05-01,23.799999,24.200001,22.000000,23.900000,23.900000,33330900
2010-06-01,23.700001,28.500000,23.500000,27.500000,27.500000,44402700
2010-07-01,27.500000,30.500000,26.000000,30.000000,30.000000,32532900
2010-08-01,29.500000,31.750000,28.750000,31.750000,31.750000,43510500
2010-09-01,32.500000,40.500000,31.750000,38.750000,38.750000,54180900
2010-10-01,39.000000,39.250000,32.000000,33.250000,33.250000,94788700
2010-11-01,33.500000,35.500000,31.750000,35.000000,35.000000,90613400
2010-12-01,34.750000,34.750000,30.250000,31.750000,31.750000,75225400
2011-01-01,32.000000,33.750000,31.000000,31.500000,31.500000,68735800
2011-02-01,31.750000,33.500000,29.000000,33.500000,33.500000,48659062
2011-03-01,32.500000,34.250000,31.750000,33.750000,33.750000,44743100
2011-04-01,33.750000,37.500000,32.500000,34.500000,34.500000,44756200
2011-05-01,35.500000,38.500000,35.000000,36.250000,36.250000,48617400
2011-06-01,36.500000,37.000000,32.500000,34.500000,34.500000,53103100
2011-07-01,35.750000,44.000000,35.750000,41.000000,41.000000,41083700
2011-08-01,41.000000,42.750000,37.250000,40.500000,40.500000,70236800
2011-09-01,41.000000,44.750000,33.000000,36.750000,36.750000,72882300
2011-10-01,35.250000,42.000000,31.750000,37.500000,37.500000,54129600
2011-11-01,37.750000,40.000000,35.250000,39.000000,39.000000,47110100
2011-12-01,43.750000,46.250000,37.500000,45.000000,45.000000,48515500
2012-01-01,45.000000,46.500000,41.500000,43.250000,43.250000,37429200
2012-02-01,43.250000,46.000000,42.000000,44.250000,44.250000,40900500
2012-03-01,44.500000,56.000000,44.500000,51.000000,51.000000,51793810
2012-04-01,49.500000,53.500000,47.000000,51.500000,51.500000,31132000
2012-05-01,51.750000,60.000000,48.000000,54.000000,54.000000,51068100
2012-06-01,54.000000,56.000000,47.500000,50.500000,50.500000,55850300
2012-07-01,51.750000,60.000000,51.250000,56.250000,56.250000,46003600
2012-08-01,56.500000,57.000000,50.750000,52.000000,52.000000,39289400
2012-09-01,52.250000,76.500000,51.250000,76.500000,76.500000,40599100
2012-10-01,61.250000,62.500000,56.250000,59.000000,59.000000,34528000
2012-11-01,59.250000,63.500000,54.500000,58.250000,58.250000,43146900
2012-12-01,58.500000,74.750000,57.750000,71.000000,71.000000,36382400
2013-01-01,71.000000,74.000000,62.250000,72.500000,72.500000,55253800
2013-02-01,71.750000,79.500000,64.000000,67.250000,67.250000,50640800
2013-03-01,68.750000,73.000000,60.500000,64.250000,64.250000,63112000
2013-04-01,65.000000,67.750000,57.000000,67.000000,67.000000,41366400
2013-05-01,67.000000,74.000000,61.500000,63.500000,63.500000,86640000
2013-06-01,63.500000,66.500000,53.000000,58.750000,58.750000,96243500
2013-07-01,58.750000,67.250000,58.750000,61.500000,61.500000,56899600
2013-08-01,62.250000,63.000000,49.250000,54.500000,54.500000,65940500
2013-09-01,55.500000,62.500000,54.000000,56.750000,56.750000,69035100
2013-10-01,56.500000,60.500000,55.250000,58.250000,58.250000,54754700
2013-11-01,58.000000,58.500000,51.000000,53.000000,53.000000,40503300
2013-12-01,52.750000,55.000000,50.250000,50.500000,50.500000,44582600
2014-01-01,50.500000,51.750000,44.250000,46.750000,46.750000,59040600
2014-02-01,47.250000,54.750000,46.500000,50.500000,50.500000,43561600
2014-03-01,51.000000,54.500000,49.250000,54.500000,54.500000,49911600
2014-04-01,54.500000,56.000000,51.000000,54.750000,54.750000,36044600
2014-05-01,54.750000,55.000000,49.000000,49.000000,49.000000,34382600
2014-06-01,49.000000,51.500000,47.250000,48.750000,48.750000,37001000
2014-07-01,48.750000,53.000000,47.750000,50.000000,50.000000,34008800
2014-08-01,49.000000,49.500000,44.500000,47.500000,47.500000,45665900
2014-09-01,47.250000,50.000000,44.250000,47.000000,47.000000,64121400
2014-10-01,47.500000,48.500000,45.000000,48.250000,48.250000,37086200
2014-11-01,48.500000,54.750000,48.000000,53.750000,53.750000,35729000
2014-12-01,53.750000,59.000000,41.750000,51.000000,51.000000,33415700
2015-01-01,51.000000,52.750000,48.500000,51.500000,51.500000,20841100
2015-02-01,51.500000,55.750000,46.750000,47.000000,47.000000,26329200
2015-03-01,46.500000,47.250000,37.500000,39.250000,39.250000,40057000
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,6.883700,6.883700,6.883700,6.883700,6.883700,0
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,7.200000,7.200000,7.200000,7.200000,7.200000,0
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,0.900000,0.900000,0.900000,0.900000,0.900000,0
2017-12-01,null,null,null,null,null,null
2018-01-01,10.830000,12.360000,10.640000,11.220000,11.220000,386885
2018-02-01,11.200000,11.660000,10.000000,11.540000,11.540000,239205
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
