Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,0.021000,0.035000,0.018000,0.022000,0.022000,11611
2010-04-01,0.022000,0.022000,0.019000,0.022000,0.022000,300
2010-05-01,0.022000,0.023000,0.018000,0.018000,0.018000,35
2010-06-01,0.018000,0.019000,0.017000,0.017000,0.017000,20100
2010-07-01,0.017000,0.032000,0.010000,0.025000,0.025000,12100
2010-08-01,0.020000,0.020000,0.010000,0.020000,0.020000,1299
2010-09-01,0.020000,0.030000,0.020000,0.024000,0.024000,0
2010-10-01,0.024000,0.030000,0.024000,0.030000,0.030000,200
2010-11-01,0.030000,0.041000,0.014000,0.027000,0.027000,2100
2010-12-01,0.027000,0.051000,0.020000,0.037000,0.037000,14304
2011-01-01,0.037000,0.070000,0.037000,0.050000,0.050000,40544
2011-02-01,0.050000,0.116000,0.050000,0.080000,0.080000,30101
2011-03-01,0.085000,0.085000,0.040000,0.045000,0.045000,15496
2011-04-01,0.060000,0.065000,0.045000,0.055000,0.055000,65460
2011-05-01,0.050000,0.065000,0.020000,0.042000,0.042000,2800
2011-06-01,0.042000,0.045000,0.030000,0.045000,0.045000,100
2011-07-01,0.046000,0.046000,0.023000,0.030000,0.030000,200
2011-08-01,0.030000,0.030000,0.020000,0.025000,0.025000,20500
2011-09-01,0.025000,0.025000,0.020000,0.020000,0.020000,100
2011-10-01,0.025000,0.060000,0.025000,0.027000,0.027000,40001
2011-11-01,0.025000,0.052000,0.020000,0.052000,0.052000,0
2011-12-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-01-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-02-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-03-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-04-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-05-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-06-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-07-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-08-01,0.052000,0.052000,0.052000,0.052000,0.052000,0
2012-09-01,0.052000,0.052000,0.015000,0.015000,0.015000,0
2012-10-01,0.015000,0.021000,0.015000,0.015000,0.015000,320
2012-11-01,0.015000,0.020000,0.010000,0.010000,0.010000,100
2012-12-01,0.010000,0.016000,0.010000,0.016000,0.016000,1400
2013-01-01,0.016000,0.017000,0.010000,0.011000,0.011000,1935
2013-02-01,0.013000,0.018000,0.013000,0.018000,0.018000,220
2013-03-01,0.018000,0.022000,0.008000,0.010000,0.010000,5310
2013-04-01,0.010000,0.020000,0.010000,0.010000,0.010000,22020
2013-05-01,0.010000,0.016000,0.010000,0.011000,0.011000,5480
2013-06-01,0.012000,0.014000,0.012000,0.014000,0.014000,0
2013-07-01,0.014000,0.020000,0.014000,0.018000,0.018000,673
2013-08-01,0.018000,0.018000,0.012000,0.013000,0.013000,0
2013-09-01,0.013000,0.020000,0.007000,0.012000,0.012000,187850
2013-10-01,0.011000,0.012000,0.011000,0.012000,0.012000,30
2013-11-01,0.011000,0.012000,0.011000,0.011000,0.011000,44600
2013-12-01,0.010000,0.010000,0.002000,0.002000,0.002000,479
2014-01-01,0.002000,0.015000,0.002000,0.003000,0.003000,93248
2014-02-01,0.003000,0.008000,0.003000,0.004000,0.004000,1100
2014-03-01,0.004000,0.006000,0.004000,0.005000,0.005000,3050
2014-04-01,0.004000,0.004000,0.004000,0.004000,0.004000,0
2014-05-01,0.004000,0.004000,0.002000,0.002000,0.002000,70
2014-06-01,0.002000,0.005000,0.002000,0.003000,0.003000,25328
2014-07-01,0.003000,0.060000,0.001000,0.050000,0.050000,32135
2014-08-01,0.002000,0.003000,0.002000,0.003000,0.003000,50
2014-09-01,0.004000,0.013000,0.003000,0.007000,0.007000,93749
2014-10-01,0.007000,0.012000,0.005000,0.005000,0.005000,107055
2014-11-01,0.008000,0.020000,0.003000,0.008000,0.008000,140029
2014-12-01,6.000000,6.000000,0.040000,0.040000,0.040000,292005
2015-01-01,0.040000,4.750000,0.025000,0.025000,0.025000,392378
2015-02-01,0.025000,0.035000,0.025000,0.025000,0.025000,25347
2015-03-01,0.025000,0.030000,0.025000,0.025000,0.025000,8063
2015-04-01,0.025000,0.025000,0.025000,0.025000,0.025000,1875
2015-05-01,0.025000,0.030000,0.025000,0.025000,0.025000,13842
2015-06-01,0.025000,0.025000,0.020000,0.025000,0.025000,20128
2015-07-01,0.025000,0.025000,0.025000,0.025000,0.025000,20000
2015-08-01,0.025000,0.025000,0.020000,0.025000,0.025000,17250
2015-09-01,0.025000,0.025000,0.025000,0.025000,0.025000,1250
2015-10-01,0.025000,0.025000,0.025000,0.025000,0.025000,0
2015-11-01,0.025000,0.040000,0.025000,0.040000,0.040000,16074
2015-12-01,0.040000,0.045000,0.040000,0.045000,0.045000,18874
2016-01-01,0.045000,0.045000,0.045000,0.045000,0.045000,1000
2016-02-01,0.045000,0.045000,0.040000,0.040000,0.040000,5000
2016-03-01,0.040000,0.045000,0.035000,0.045000,0.045000,23625
2016-04-01,0.045000,0.080000,0.045000,0.050000,0.050000,9125
2016-05-01,0.050000,0.055000,0.035000,0.055000,0.055000,29895
2016-06-01,0.050000,0.160000,0.050000,0.120000,0.120000,884934
2016-07-01,0.120000,0.120000,0.120000,0.120000,0.120000,0
2016-08-01,0.120000,0.120000,0.120000,0.120000,0.120000,0
2016-09-01,0.120000,0.120000,0.120000,0.120000,0.120000,0
2016-10-01,0.120000,0.120000,0.120000,0.120000,0.120000,0
2016-11-01,0.120000,0.120000,0.120000,0.120000,0.120000,0
2016-12-01,0.120000,0.120000,0.120000,0.120000,0.120000,0
2017-01-01,0.120000,0.120000,0.120000,0.120000,0.120000,0
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
