Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,1.228000,2.500000,1.121500,1.734000,1.734000,0
2010-04-01,1.837500,2.330000,1.703000,1.734500,1.734500,0
2010-05-01,1.726500,1.791000,1.386500,1.622000,1.622000,0
2010-06-01,1.613500,1.617500,1.367500,1.418000,1.418000,0
2010-07-01,1.399000,1.780000,1.316500,1.393200,1.393200,0
2010-08-01,1.271600,1.375500,1.232900,1.292000,1.292000,0
2010-09-01,1.297900,2.385300,1.252400,1.470400,1.470400,0
2010-10-01,1.484400,1.484400,1.169600,1.201800,1.201800,0
2010-11-01,1.185500,1.414900,1.153800,1.379900,1.379900,0
2010-12-01,1.400900,1.890000,1.282600,1.725900,1.725900,600
2011-01-01,1.725100,1.738500,1.440600,1.440600,1.440600,0
2011-02-01,1.438200,1.820000,1.438200,1.673900,1.673900,0
2011-03-01,1.648000,1.914700,1.144900,1.306800,1.306800,0
2011-04-01,1.289000,1.299300,1.149700,1.238600,1.238600,0
2011-05-01,1.268100,1.325200,1.252800,1.264100,1.264100,0
2011-06-01,1.267000,1.401800,1.259200,1.359500,1.359500,0
2011-07-01,1.308800,1.380000,1.282500,1.358900,1.358900,0
2011-08-01,1.346600,1.583900,1.242900,1.337300,1.337300,0
2011-09-01,1.349400,1.425100,1.341000,1.341000,1.341000,0
2011-10-01,1.344400,1.371100,1.163400,1.224300,1.224300,0
2011-11-01,1.193400,1.216100,1.161700,1.178400,1.178400,0
2011-12-01,1.166700,1.303500,1.166700,1.280160,1.280160,0
2012-01-01,1.291090,1.351330,1.280930,1.317810,1.317810,0
2012-02-01,1.312860,1.777450,1.246310,1.723460,1.723460,0
2012-03-01,1.658910,1.658910,1.467540,1.557690,1.557690,0
2012-04-01,1.551460,1.642830,1.509570,1.594500,1.594500,0
2012-05-01,1.594500,1.769810,1.427360,1.769810,1.769810,0
2012-06-01,1.732360,2.207230,1.687890,1.879620,1.879620,0
2012-07-01,2.469050,2.469050,1.919710,1.947320,1.947320,0
2012-08-01,1.911870,1.911870,1.666880,1.718670,1.718670,0
2012-09-01,1.718830,1.853420,1.676580,1.823580,1.823580,0
2012-10-01,1.793250,2.281120,1.743410,1.978640,1.978640,0
2012-11-01,2.064250,2.249720,2.057910,2.223670,2.223670,0
2012-12-01,2.015930,2.015930,1.875420,1.900170,1.900170,0
2013-01-01,1.900170,2.125960,1.805460,2.053810,2.053810,0
2013-02-01,1.983320,3.450390,1.962600,3.276850,3.276850,0
2013-03-01,3.292350,3.292350,2.751100,2.783480,2.783480,0
2013-04-01,2.783480,3.425260,2.374110,3.043230,3.043230,0
2013-05-01,3.043230,3.154940,2.642040,2.791980,2.791980,0
2013-06-01,2.675420,2.697100,2.277630,2.285570,2.285570,0
2013-07-01,2.365900,2.730650,2.365900,2.443000,2.443000,0
2013-08-01,2.501000,2.575000,2.300000,2.304000,2.304000,0
2013-09-01,2.308000,2.483000,2.222000,2.432000,2.432000,0
2013-10-01,2.438000,2.456000,2.173000,2.173000,2.173000,0
2013-11-01,2.204000,3.873000,2.100000,3.873000,3.873000,0
2013-12-01,4.586000,5.503000,2.811000,2.811000,2.811000,0
2014-01-01,2.811000,3.157000,2.765000,2.765000,2.765000,0
2014-02-01,2.599000,2.836000,2.305000,2.836000,2.836000,0
2014-03-01,2.675000,2.687000,2.509000,2.546000,2.546000,0
2014-04-01,2.548000,2.548000,2.239000,2.407000,2.407000,0
2014-05-01,2.407000,2.597000,2.359000,2.597000,2.597000,0
2014-06-01,2.815000,2.930000,2.598000,2.598000,2.598000,0
2014-07-01,2.630000,2.880000,2.497000,2.603000,2.603000,0
2014-08-01,2.600000,3.054000,2.555000,2.851000,2.851000,0
2014-09-01,2.908000,4.028000,2.737000,4.028000,4.028000,0
2014-10-01,3.714000,16.500000,3.714000,8.331000,8.331000,900
2014-11-01,8.263000,8.622000,6.850000,7.376000,7.376000,165
2014-12-01,8.167000,12.900000,8.165000,8.443000,8.443000,0
2015-01-01,8.443000,10.996000,8.443000,10.455000,10.455000,0
2015-02-01,10.202000,11.810000,9.629000,11.810000,11.810000,165
2015-03-01,12.383000,13.992000,11.312000,11.397000,11.397000,362
2015-04-01,10.949000,10.949000,10.735000,10.735000,10.735000,0
2015-05-01,10.930000,10.930000,10.930000,10.930000,10.930000,0
2015-06-01,10.261000,10.443000,10.261000,10.443000,10.443000,0
2015-07-01,11.186000,11.186000,9.278000,9.470000,9.470000,0
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,8.721000,8.824000,8.574000,8.824000,8.824000,0
2015-11-01,9.519000,10.890000,9.519000,10.890000,10.890000,0
2015-12-01,10.581000,10.581000,8.031000,8.312000,8.312000,0
2016-01-01,7.667000,8.272000,6.109000,8.272000,8.272000,0
2016-02-01,8.120000,8.120000,6.320000,6.551000,6.551000,0
2016-03-01,8.377000,8.377000,8.377000,8.377000,8.377000,0
2016-04-01,9.940000,10.186000,8.386000,8.552000,8.552000,0
2016-05-01,8.329000,8.432000,6.890000,6.918000,6.918000,0
2016-06-01,7.218000,7.320000,6.108000,6.730000,6.730000,0
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
