Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,25.410000,27.840000,19.889999,19.889999,19.889999,0
2010-04-01,19.075001,21.785000,19.075001,21.660000,21.660000,0
2010-05-01,20.680000,21.370001,18.670000,20.205000,20.205000,0
2010-06-01,20.309999,22.125000,18.840000,19.920000,19.920000,0
2010-07-01,19.360001,21.809999,18.440001,21.565001,21.565001,0
2010-08-01,21.885000,22.430000,18.450001,18.635000,18.635000,0
2010-09-01,18.410000,19.094999,15.760000,17.045000,17.045000,0
2010-10-01,17.125000,18.160000,16.665001,16.665001,16.665001,0
2010-11-01,17.260000,19.740000,17.260000,18.795000,18.795000,0
2010-12-01,18.285000,20.205000,18.285000,19.430000,19.430000,0
2011-01-01,19.330000,20.670000,18.235001,19.969999,19.969999,0
2011-02-01,19.985001,21.840000,19.985001,20.665001,20.665001,0
2011-03-01,20.125000,21.065001,17.709999,21.065001,21.065001,0
2011-04-01,20.780001,21.450001,18.834999,20.115000,20.115000,0
2011-05-01,20.325001,20.590000,19.219999,20.400000,20.400000,0
2011-06-01,21.080000,21.080000,19.235001,20.014999,20.014999,0
2011-07-01,19.940001,20.605000,18.815001,18.870001,18.870001,0
2011-08-01,18.635000,18.865000,16.490000,17.820000,17.820000,0
2011-09-01,18.735001,18.735001,15.650000,16.075001,16.075001,0
2011-10-01,16.480000,18.375000,15.235000,18.375000,18.375000,0
2011-11-01,19.445000,19.445000,16.055000,17.325001,17.325001,100
2011-12-01,17.930000,21.690001,17.250000,21.690001,21.690001,0
2012-01-01,21.545000,24.684999,21.395000,24.629999,24.629999,0
2012-02-01,25.094999,26.915001,24.690001,25.660000,25.660000,0
2012-03-01,25.900000,26.420000,24.655001,25.065001,25.065001,0
2012-04-01,25.834999,26.535000,25.430000,26.205000,26.205000,0
2012-05-01,26.205000,27.680000,25.889999,27.680000,27.680000,0
2012-06-01,27.650000,33.455002,27.365000,33.455002,33.455002,0
2012-07-01,34.169998,38.389999,34.169998,37.810001,37.810001,0
2012-08-01,37.759998,39.834999,37.235001,39.785000,39.785000,0
2012-09-01,39.744999,46.200001,39.535000,46.200001,46.200001,0
2012-10-01,46.915001,49.680000,46.380001,48.724998,48.724998,0
2012-11-01,49.009998,51.500000,44.650002,45.029999,45.029999,450
2012-12-01,46.064999,46.064999,40.415001,42.669998,42.669998,150
2013-01-01,42.669998,47.310001,42.669998,47.310001,47.310001,300
2013-02-01,46.884998,52.529999,46.884998,52.529999,52.529999,0
2013-03-01,53.540001,57.599998,53.540001,57.599998,57.599998,0
2013-04-01,57.599998,57.599998,57.500000,57.500000,57.500000,0
2013-05-01,57.500000,66.800003,57.500000,64.800003,64.800003,50
2013-06-01,63.660000,63.700001,49.070000,55.840000,55.840000,0
2013-07-01,56.689999,60.020000,56.270000,59.939999,59.939999,0
2013-08-01,60.349998,61.060001,56.849998,58.099998,58.099998,45
2013-09-01,58.270000,65.809998,50.290001,53.830002,53.830002,0
2013-10-01,52.580002,52.580002,43.494999,43.494999,43.494999,0
2013-11-01,43.150002,43.529999,36.330002,36.654999,36.654999,0
2013-12-01,37.544998,37.544998,33.389999,36.389999,36.389999,0
2014-01-01,36.389999,39.959999,32.060001,32.535000,32.535000,0
2014-02-01,32.314999,32.660000,30.620001,31.475000,31.475000,0
2014-03-01,30.629999,32.430000,26.450001,26.450001,26.450001,0
2014-04-01,26.670000,27.620001,25.160000,25.420000,25.420000,0
2014-05-01,25.420000,25.635000,23.424999,23.424999,23.424999,0
2014-06-01,23.155001,28.709999,22.290001,25.815001,25.815001,0
2014-07-01,25.225000,30.030001,25.225000,30.030001,30.030001,0
2014-08-01,30.135000,31.815001,29.745001,31.815001,31.815001,0
2014-09-01,31.959999,35.330002,30.299999,30.299999,30.299999,0
2014-10-01,29.725000,34.945000,28.780001,34.945000,34.945000,0
2014-11-01,36.424999,36.570000,34.470001,36.259998,36.259998,0
2014-12-01,35.575001,47.435001,35.575001,47.435001,47.435001,0
2015-01-01,47.435001,49.270000,44.564999,44.564999,44.564999,0
2015-02-01,43.985001,45.150002,43.200001,44.560001,44.560001,0
2015-03-01,46.105000,49.564999,42.735001,49.095001,49.095001,0
2015-04-01,54.090000,54.090000,52.130001,52.130001,52.130001,0
2015-05-01,44.490002,45.645000,44.490002,45.645000,45.645000,0
2015-06-01,45.349998,45.349998,43.584999,43.584999,43.584999,0
2015-07-01,50.500000,51.950001,46.285000,46.285000,46.285000,0
2015-08-01,null,null,null,null,null,null
2015-09-01,50.090000,56.400002,49.705002,55.439999,55.439999,0
2015-10-01,60.919998,71.889999,60.919998,71.889999,71.889999,0
2015-11-01,79.620003,80.779999,76.370003,78.430000,78.430000,0
2015-12-01,84.949997,85.239998,69.459999,71.470001,71.470001,0
2016-01-01,68.010002,77.089996,66.489998,73.220001,73.220001,0
2016-02-01,77.410004,77.410004,64.669998,66.989998,66.989998,0
2016-03-01,70.349998,72.790001,58.590000,58.590000,58.590000,0
2016-04-01,56.980000,58.740002,52.970001,54.910000,54.910000,0
2016-05-01,53.330002,55.119999,52.340000,52.830002,52.830002,0
2016-06-01,53.560001,76.750000,52.500000,76.750000,76.750000,0
2016-07-01,78.150002,78.720001,77.980003,77.980003,77.980003,0
2016-08-01,70.629997,70.629997,66.519997,67.320000,67.320000,0
2016-09-01,98.919998,99.209999,95.440002,97.070000,97.070000,0
2016-10-01,99.059998,99.059998,98.620003,98.620003,98.620003,0
2016-11-01,null,null,null,null,null,null
2016-12-01,110.470001,114.239998,110.330002,110.330002,110.330002,0
2017-01-01,109.540001,111.389999,109.540001,111.220001,111.220001,0
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
