Date,Open,High,Low,Close,Adj Close,Volume
2012-06-01,25.330000,25.750000,25.330000,25.730000,25.730000,20200
2012-07-01,25.670000,26.490000,25.670000,26.250000,26.250000,129400
2012-08-01,26.389999,26.389999,25.900000,26.120001,26.120001,179000
2012-09-01,26.110001,26.559999,25.920000,26.330000,26.330000,320500
2012-10-01,26.330000,26.889999,26.000000,26.670000,26.670000,264800
2012-11-01,26.559999,26.629999,26.020000,26.559999,26.559999,619400
2012-12-01,26.530001,26.730000,26.350000,26.639999,26.639999,192600
2013-01-01,26.660000,27.459999,26.389999,26.660000,26.660000,122900
2013-02-01,26.700001,26.700001,25.500000,26.549999,26.549999,238100
2013-03-01,26.500000,26.650000,26.219999,26.410000,26.410000,1000200
2013-04-01,26.459999,26.900000,26.330000,26.809999,26.809999,741700
2013-05-01,26.840000,26.969999,26.309999,26.379999,26.379999,533600
2013-06-01,26.200001,26.770000,24.990000,25.490000,25.490000,768000
2013-07-01,25.430000,26.200001,24.930000,25.770000,25.770000,378100
2013-08-01,25.610001,25.629999,24.680000,25.070000,25.070000,385200
2013-09-01,24.860001,25.450001,24.770000,25.400000,25.400000,157300
2013-10-01,25.320000,25.900000,25.110001,25.889999,25.889999,73200
2013-11-01,25.610001,25.799999,25.400000,25.540001,25.540001,45000
2013-12-01,25.520000,25.790001,25.180000,25.180000,25.180000,99200
2014-01-01,25.170000,25.820000,25.170000,25.820000,25.820000,203900
2014-02-01,25.709999,26.170000,25.570000,26.010000,26.010000,107200
2014-03-01,25.969999,26.150000,25.820000,26.120001,26.120001,290400
2014-04-01,25.950001,26.379999,25.930000,26.299999,26.299999,197500
2014-05-01,26.190001,26.670000,26.180000,26.639999,26.639999,198100
2014-06-01,26.490000,26.680000,26.280001,26.639999,26.639999,209900
2014-07-01,26.510000,26.610001,26.139999,26.280001,26.280001,154300
2014-08-01,26.219999,26.900000,26.120001,26.809999,26.809999,113000
2014-09-01,26.580000,26.719999,25.629999,26.209999,26.209999,582800
2014-10-01,26.170000,26.860001,25.490000,26.520000,26.520000,188300
2014-11-01,26.410000,26.540001,25.969999,26.309999,26.309999,218000
2014-12-01,26.070000,26.700001,25.799999,26.000000,26.000000,445000
2015-01-01,26.090000,26.920000,26.000000,26.490000,26.490000,264800
2015-02-01,26.559999,26.740000,26.070000,26.700001,26.700001,205600
2015-03-01,26.459999,26.570000,26.120001,26.459999,26.459999,198100
2015-04-01,26.290001,26.680000,26.260000,26.290001,26.290001,72400
2015-05-01,26.230000,26.330000,25.950001,26.150000,26.150000,34000
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
