Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,24.115000,27.219999,24.115000,27.219999,27.219999,0
2010-04-01,27.219999,29.750000,27.219999,29.750000,29.750000,70
2010-05-01,29.700001,33.570000,29.700001,33.345001,33.345001,149
2010-06-01,33.345001,33.345001,31.225000,31.225000,31.225000,0
2010-07-01,31.215000,31.299999,28.885000,31.299999,31.299999,0
2010-08-01,31.299999,33.584999,31.299999,33.584999,33.584999,100
2010-09-01,33.584999,33.584999,32.220001,32.805000,32.805000,100
2010-10-01,32.740002,33.490002,32.599998,33.490002,33.490002,400
2010-11-01,33.430000,37.790001,33.430000,37.790001,37.790001,0
2010-12-01,38.009998,38.055000,36.904999,37.724998,37.724998,107
2011-01-01,37.724998,37.724998,31.549999,31.549999,31.549999,250
2011-02-01,31.285000,40.634998,30.325001,35.770000,35.770000,1486
2011-03-01,36.150002,37.049999,36.150002,37.049999,37.049999,0
2011-04-01,36.505001,36.720001,35.750000,35.915001,35.915001,17
2011-05-01,36.645000,39.625000,36.064999,38.924999,38.924999,210
2011-06-01,38.924999,38.924999,35.570000,36.889999,36.889999,0
2011-07-01,36.465000,38.174999,36.465000,37.200001,37.200001,0
2011-08-01,37.235001,37.235001,31.700001,35.195000,35.195000,0
2011-09-01,36.889999,40.445000,36.270000,38.490002,38.490002,381
2011-10-01,38.150002,42.814999,37.740002,42.424999,42.424999,25
2011-11-01,42.424999,43.540001,41.525002,43.540001,43.540001,0
2011-12-01,43.764999,45.095001,43.150002,44.735001,44.735001,0
2012-01-01,44.735001,44.735001,41.549999,42.014999,42.014999,192
2012-02-01,42.380001,44.169998,40.000000,40.910000,40.910000,125
2012-03-01,40.529999,47.025002,40.529999,46.985001,46.985001,700
2012-04-01,47.424999,52.349998,47.000000,51.209999,51.209999,80
2012-05-01,51.209999,54.770000,50.549999,54.770000,54.770000,0
2012-06-01,54.750000,58.230000,52.070000,52.070000,52.070000,259
2012-07-01,52.410000,57.200001,52.410000,53.810001,53.810001,920
2012-08-01,53.810001,53.900002,49.185001,51.000000,51.000000,340
2012-09-01,50.660000,51.660000,48.845001,51.660000,51.660000,241
2012-10-01,51.660000,53.080002,49.340000,50.590000,50.590000,100
2012-11-01,50.610001,55.599998,50.610001,55.599998,55.599998,0
2012-12-01,54.830002,54.860001,46.985001,47.125000,47.125000,0
2013-01-01,47.125000,48.560001,42.195000,42.195000,42.195000,3047
2013-02-01,41.849998,43.764999,41.130001,43.764999,43.764999,35
2013-03-01,43.834999,47.105000,43.834999,46.514999,46.514999,60
2013-04-01,46.514999,48.810001,45.220001,47.509998,47.509998,120
2013-05-01,47.509998,50.639999,46.369999,47.794998,47.794998,122
2013-06-01,47.110001,47.669998,45.860001,47.005001,47.005001,0
2013-07-01,47.584999,53.240002,47.584999,51.700001,51.700001,130
2013-08-01,51.880001,54.259998,51.880001,54.000000,54.000000,25
2013-09-01,54.049999,55.009998,52.980000,53.630001,53.630001,31
2013-10-01,53.430000,53.430000,50.160000,50.349998,50.349998,170
2013-11-01,50.740002,52.270000,50.630001,51.779999,51.779999,0
2013-12-01,51.490002,51.490002,46.355000,47.160000,47.160000,0
2014-01-01,47.160000,49.115002,45.904999,45.904999,45.904999,200
2014-02-01,45.904999,48.974998,44.744999,48.695000,48.695000,0
2014-03-01,47.224998,47.320000,42.060001,42.255001,42.255001,0
2014-04-01,42.255001,42.525002,40.605000,42.169998,42.169998,31
2014-05-01,42.169998,42.705002,40.410000,42.415001,42.415001,206
2014-06-01,42.865002,50.970001,42.681999,48.509998,48.509998,20
2014-07-01,48.474998,55.849998,44.134998,55.549999,55.549999,200
2014-08-01,55.310001,60.470001,55.310001,59.860001,59.860001,70
2014-09-01,60.630001,62.000000,59.980000,60.490002,60.490002,117
2014-10-01,60.959999,62.000000,58.901001,61.349998,61.349998,122
2014-11-01,62.060001,63.630001,61.720001,62.840000,62.840000,50
2014-12-01,63.189999,65.129997,63.040001,65.080002,65.080002,33
2015-01-01,64.970001,67.899002,64.209999,67.830002,67.830002,0
2015-02-01,67.349998,69.473999,66.848999,69.473999,69.473999,0
2015-03-01,69.761002,75.309998,69.742996,73.934998,73.934998,0
2015-04-01,72.790001,75.258003,70.387001,72.720001,72.720001,0
2015-05-01,70.519997,71.349998,68.045998,70.959999,70.959999,0
2015-06-01,70.060997,71.444000,68.526001,70.859001,70.859001,0
2015-07-01,70.186996,71.874001,70.186996,71.580002,71.580002,0
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
