Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,0.070000,0.070000,0.060000,0.060000,0.060000,110000
2010-04-01,0.050000,0.055000,0.050000,0.055000,0.055000,105000
2010-05-01,0.055000,0.055000,0.050000,0.050000,0.050000,176500
2010-06-01,null,null,null,null,null,null
2010-07-01,0.035000,0.035000,0.035000,0.035000,0.035000,10500
2010-08-01,0.060000,0.060000,0.060000,0.060000,0.060000,1000
2010-09-01,0.060000,0.075000,0.060000,0.075000,0.075000,59000
2010-10-01,0.090000,0.225000,0.090000,0.170000,0.170000,364500
2010-11-01,0.135000,0.140000,0.135000,0.135000,0.135000,125600
2010-12-01,0.110000,0.135000,0.110000,0.115000,0.115000,33029
2011-01-01,0.160000,0.170000,0.100000,0.100000,0.100000,13000
2011-02-01,0.110000,0.110000,0.100000,0.100000,0.100000,20000
2011-03-01,0.105000,0.105000,0.105000,0.105000,0.105000,1500
2011-04-01,0.110000,0.110000,0.080000,0.080000,0.080000,135000
2011-05-01,0.080000,0.080000,0.080000,0.080000,0.080000,2000
2011-06-01,0.110000,0.110000,0.085000,0.085000,0.085000,48353
2011-07-01,0.110000,0.110000,0.095000,0.095000,0.095000,57000
2011-08-01,null,null,null,null,null,null
2011-09-01,0.105000,0.105000,0.105000,0.105000,0.105000,28500
2011-10-01,0.045000,0.055000,0.045000,0.045000,0.045000,35250
2011-11-01,0.045000,0.045000,0.045000,0.045000,0.045000,13000
2011-12-01,0.045000,0.050000,0.045000,0.045000,0.045000,51400
2012-01-01,0.045000,0.045000,0.045000,0.045000,0.045000,0
2012-02-01,0.045000,0.050000,0.045000,0.050000,0.050000,3000
2012-03-01,0.050000,0.060000,0.050000,0.050000,0.050000,44400
2012-04-01,0.050000,0.050000,0.050000,0.050000,0.050000,0
2012-05-01,0.050000,0.050000,0.040000,0.040000,0.040000,7124
2012-06-01,0.040000,0.040000,0.035000,0.035000,0.035000,10000
2012-07-01,0.035000,0.035000,0.035000,0.035000,0.035000,0
2012-08-01,0.035000,0.035000,0.035000,0.035000,0.035000,0
2012-09-01,0.035000,0.055000,0.035000,0.045000,0.045000,69700
2012-10-01,0.045000,0.045000,0.040000,0.040000,0.040000,3000
2012-11-01,0.040000,0.040000,0.035000,0.035000,0.035000,70000
2012-12-01,0.035000,0.040000,0.035000,0.040000,0.040000,20000
2013-01-01,0.040000,0.050000,0.040000,0.040000,0.040000,32000
2013-02-01,0.060000,0.060000,0.040000,0.040000,0.040000,32000
2013-03-01,0.040000,0.040000,0.040000,0.040000,0.040000,0
2013-04-01,0.040000,0.040000,0.035000,0.035000,0.035000,1300
2013-05-01,0.035000,0.035000,0.035000,0.035000,0.035000,0
2013-06-01,0.035000,0.035000,0.035000,0.035000,0.035000,0
2013-07-01,0.035000,0.035000,0.025000,0.025000,0.025000,1000
2013-08-01,0.025000,0.025000,0.025000,0.025000,0.025000,11000
2013-09-01,0.025000,0.025000,0.025000,0.025000,0.025000,3000
2013-10-01,0.025000,0.025000,0.015000,0.020000,0.020000,260000
2013-11-01,0.020000,0.020000,0.020000,0.020000,0.020000,2000
2013-12-01,0.020000,0.020000,0.010000,0.015000,0.015000,216000
2014-01-01,0.015000,0.025000,0.015000,0.025000,0.025000,85000
2014-02-01,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-03-01,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-04-01,0.025000,0.025000,0.025000,0.025000,0.025000,3000
2014-05-01,0.025000,0.025000,0.025000,0.025000,0.025000,28400
2014-06-01,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-07-01,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-08-01,0.025000,0.025000,0.025000,0.025000,0.025000,0
2014-09-01,0.025000,0.025000,0.020000,0.020000,0.020000,52875
2014-10-01,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-11-01,0.020000,0.020000,0.020000,0.020000,0.020000,0
2014-12-01,0.020000,0.020000,0.010000,0.010000,0.010000,325575
2015-01-01,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-02-01,0.010000,0.010000,0.010000,0.010000,0.010000,56000
2015-03-01,0.010000,0.010000,0.010000,0.010000,0.010000,6200
2015-04-01,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-05-01,0.010000,0.010000,0.010000,0.010000,0.010000,0
2015-06-01,0.010000,0.020000,0.010000,0.020000,0.020000,170000
2015-07-01,0.020000,0.020000,0.010000,0.010000,0.010000,3000
2015-08-01,0.010000,0.020000,0.010000,0.020000,0.020000,40000
2015-09-01,0.020000,0.030000,0.015000,0.015000,0.015000,26000
2015-10-01,0.015000,0.030000,0.015000,0.025000,0.025000,189000
2015-11-01,0.025000,0.035000,0.025000,0.030000,0.030000,50000
2015-12-01,0.030000,0.070000,0.030000,0.070000,0.070000,1000
2016-01-01,0.070000,0.070000,0.070000,0.070000,0.070000,0
2016-02-01,0.070000,0.070000,0.025000,0.045000,0.045000,43200
2016-03-01,0.045000,0.120000,0.020000,0.070000,0.070000,302545
2016-04-01,0.095000,0.140000,0.095000,0.120000,0.120000,543000
2016-05-01,0.120000,0.125000,0.100000,0.100000,0.100000,104000
2016-06-01,0.100000,0.100000,0.090000,0.090000,0.090000,155000
2016-07-01,0.090000,0.090000,0.090000,0.090000,0.090000,25000
2016-08-01,0.090000,0.090000,0.060000,0.060000,0.060000,117000
2016-09-01,0.080000,0.080000,0.060000,0.070000,0.070000,105000
2016-10-01,0.070000,0.070000,0.030000,0.030000,0.030000,2666
2016-11-01,0.030000,0.100000,0.030000,0.080000,0.080000,189864
2016-12-01,0.080000,0.180000,0.080000,0.150000,0.150000,1018750
2017-01-01,0.150000,0.155000,0.130000,0.130000,0.130000,85900
2017-02-01,0.100000,0.180000,0.100000,0.130000,0.130000,543600
2017-03-01,0.130000,0.135000,0.105000,0.105000,0.105000,41100
2017-04-01,0.105000,0.110000,0.105000,0.110000,0.110000,1000
2017-05-01,0.150000,0.340000,0.150000,0.340000,0.340000,359852
2017-06-01,0.340000,0.340000,0.230000,0.240000,0.240000,230400
2017-07-01,0.240000,0.285000,0.230000,0.230000,0.230000,42000
2017-08-01,0.230000,0.395000,0.230000,0.340000,0.340000,729052
2017-09-01,0.345000,0.345000,0.245000,0.250000,0.250000,106330
2017-10-01,0.250000,0.380000,0.250000,0.335000,0.335000,499200
2017-11-01,0.360000,0.445000,0.315000,0.355000,0.355000,446700
2017-12-01,0.390000,0.410000,0.350000,0.370000,0.370000,67197
2018-01-01,0.370000,0.440000,0.370000,0.385000,0.385000,207100
2018-02-01,0.400000,0.400000,0.400000,0.400000,0.400000,0
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
2018-10-01,null,null,null,null,null,null
2018-11-01,null,null,null,null,null,null
2018-12-01,null,null,null,null,null,null
2019-01-01,null,null,null,null,null,null
2019-02-01,null,null,null,null,null,null
2019-03-01,null,null,null,null,null,null
2019-04-01,null,null,null,null,null,null
2019-05-01,null,null,null,null,null,null
2019-06-01,null,null,null,null,null,null
2019-07-01,null,null,null,null,null,null
2019-08-01,null,null,null,null,null,null
2019-09-01,null,null,null,null,null,null
2019-10-01,null,null,null,null,null,null
2019-11-01,null,null,null,null,null,null
2019-12-01,null,null,null,null,null,null
2020-01-01,null,null,null,null,null,null
2020-02-01,null,null,null,null,null,null
2020-03-01,null,null,null,null,null,null
2020-04-01,null,null,null,null,null,null
2020-05-01,null,null,null,null,null,null
2020-06-01,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-08-01,null,null,null,null,null,null
2020-09-01,null,null,null,null,null,null
2020-10-01,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-12-01,null,null,null,null,null,null
2021-01-01,null,null,null,null,null,null
2021-02-01,null,null,null,null,null,null
2021-03-01,null,null,null,null,null,null
2021-04-01,null,null,null,null,null,null
2021-05-01,null,null,null,null,null,null
2021-06-01,null,null,null,null,null,null
2021-07-01,null,null,null,null,null,null
2021-08-01,null,null,null,null,null,null
2021-09-01,null,null,null,null,null,null
2021-10-01,null,null,null,null,null,null
2021-11-01,null,null,null,null,null,null
2021-12-01,null,null,null,null,null,null
2022-01-01,null,null,null,null,null,null
2022-02-01,null,null,null,null,null,null
2022-03-01,null,null,null,null,null,null
2022-04-01,null,null,null,null,null,null
2022-05-01,null,null,null,null,null,null
2022-06-01,null,null,null,null,null,null
2022-07-01,null,null,null,null,null,null
2022-08-01,null,null,null,null,null,null
2022-09-01,null,null,null,null,null,null
2022-10-01,null,null,null,null,null,null
2022-11-01,null,null,null,null,null,null
2022-12-01,null,null,null,null,null,null
2023-01-01,null,null,null,null,null,null
2023-02-01,null,null,null,null,null,null
2023-03-01,null,null,null,null,null,null
2023-04-01,null,null,null,null,null,null
2023-05-01,null,null,null,null,null,null
2023-06-01,null,null,null,null,null,null
2023-07-01,null,null,null,null,null,null
2023-08-01,null,null,null,null,null,null
2023-09-01,null,null,null,null,null,null
2023-10-01,null,null,null,null,null,null
