Date,Open,High,Low,Close,Adj Close,Volume
2019-01-01,0.109500,0.290000,0.030000,0.030000,0.030000,51000
2019-02-01,0.030000,0.745000,0.030000,0.745000,0.745000,10750
2019-03-01,0.900000,2.000000,0.900000,2.000000,2.000000,20744
2019-04-01,1.750000,3.000000,1.100000,2.950000,2.950000,10310
2019-05-01,2.990000,5.250000,1.800000,4.500000,4.500000,9547
2019-06-01,4.500000,4.600000,3.000000,3.000000,3.000000,1033
2019-07-01,3.000000,3.000000,2.780000,2.780000,2.780000,100
2019-08-01,2.780000,2.780000,1.520000,2.000000,2.000000,2956
2019-09-01,2.000000,2.000000,0.757500,1.450000,1.450000,5620
2019-10-01,1.450000,3.000000,1.370000,2.999900,2.999900,3467
2019-11-01,3.000000,4.000000,2.750000,3.750000,3.750000,6274
2019-12-01,3.750000,3.750000,2.000000,2.000000,2.000000,20212
2020-01-01,2.000000,3.210000,2.000000,2.200000,2.200000,10147
2020-02-01,2.200000,2.500000,1.150000,1.250000,1.250000,12544
2020-03-01,1.450000,1.700000,0.977600,0.980000,0.980000,22301
2020-04-01,0.900000,4.010000,0.800000,1.240000,1.240000,14185
2020-05-01,1.600000,4.010000,1.500000,1.990000,1.990000,14949
2020-06-01,1.990000,1.990000,1.210000,1.250000,1.250000,3452
2020-07-01,1.250000,1.550000,0.159900,0.410000,0.410000,201202
2020-08-01,0.260000,0.676000,0.020300,0.035000,0.035000,1103253
2020-09-01,0.037500,0.310000,0.026250,0.170000,0.170000,3093877
2020-10-01,0.225050,0.299900,0.041000,0.085000,0.085000,552375
2020-11-01,0.109900,0.109900,0.060000,0.060000,0.060000,109748
2020-12-01,0.060000,0.120000,0.060000,0.065000,0.065000,190199
2021-01-01,0.065000,0.085000,0.060000,0.080000,0.080000,232822
2021-02-01,0.070000,0.120000,0.061000,0.090000,0.090000,197138
2021-03-01,0.090000,0.700000,0.060000,0.139900,0.139900,3608881
2021-04-01,0.139900,0.149900,0.101000,0.110000,0.110000,281983
2021-05-01,0.125000,0.125000,0.110000,0.115000,0.115000,170623
2021-06-01,0.119990,0.220000,0.119990,0.163500,0.163500,311212
2021-07-01,0.199000,0.220100,0.140000,0.141000,0.141000,80662
2021-08-01,0.141100,0.219900,0.120000,0.120000,0.120000,106633
2021-09-01,0.120000,0.159900,0.110000,0.159900,0.159900,16272
2021-10-01,0.154500,0.154500,0.050000,0.060000,0.060000,16258
2021-11-01,0.060000,0.160000,0.060000,0.065000,0.065000,109917
2021-12-01,0.065000,0.148000,0.012100,0.080000,0.080000,29809
2022-01-01,0.080000,0.080000,0.017000,0.017000,0.017000,100
2022-02-01,0.017000,0.147000,0.017000,0.021000,0.021000,11654
2022-03-01,0.021000,0.021000,0.021000,0.021000,0.021000,0
2022-04-01,0.021000,0.021000,0.021000,0.021000,0.021000,837
2022-05-01,0.021000,0.021000,0.021000,0.021000,0.021000,1900
2022-06-01,0.021000,0.021000,0.002600,0.003500,0.003500,159088
2022-07-01,0.003500,0.019800,0.003500,0.019600,0.019600,7550
2022-08-01,0.019600,0.025000,0.005000,0.010100,0.010100,132180
2022-09-01,0.010100,0.010100,0.010100,0.010100,0.010100,0
2022-10-01,0.010100,0.013000,0.010100,0.013000,0.013000,788
2022-11-01,0.013000,0.016000,0.013000,0.014000,0.014000,20500
2022-12-01,0.014000,0.014000,0.013500,0.013500,0.013500,4975
2023-01-01,0.013500,0.013500,0.013500,0.013500,0.013500,0
2023-02-01,0.013500,0.013500,0.000700,0.000700,0.000700,2675
2023-03-01,0.000700,0.000700,0.000700,0.000700,0.000700,0
2023-04-01,0.000700,0.000700,0.000700,0.000700,0.000700,0
2023-05-01,0.000700,0.000700,0.000700,0.000700,0.000700,0
2023-06-01,0.000700,0.000700,0.000700,0.000700,0.000700,0
2023-07-01,0.000700,0.000700,0.000200,0.000200,0.000200,656
2023-08-01,0.000200,0.000200,0.000200,0.000200,0.000200,0
2023-09-01,0.000200,0.000200,0.000200,0.000200,0.000200,0
2023-10-01,0.000200,0.000200,0.000200,0.000200,0.000200,0
