Date,Open,High,Low,Close,Adj Close,Volume
2010-05-01,0.100000,0.200000,0.050000,0.100000,0.100000,122000
2010-06-01,0.100000,0.145000,0.100000,0.145000,0.145000,83580
2010-07-01,0.000500,0.145000,0.000500,0.001000,0.001000,160780
2010-08-01,0.001000,0.035000,0.001000,0.002000,0.002000,13020
2010-09-01,0.002000,0.002000,0.002000,0.002000,0.002000,0
2010-10-01,0.002000,0.175000,0.002000,0.017500,0.017500,154959
2010-11-01,0.018000,0.025000,0.005000,0.005000,0.005000,49800
2010-12-01,0.012500,0.012500,0.005500,0.006000,0.006000,732420
2011-01-01,0.006000,0.050000,0.006000,0.014000,0.014000,1048391
2011-02-01,0.014000,0.030000,0.003000,0.009000,0.009000,22327518
2011-03-01,0.010000,0.012000,0.003000,0.005000,0.005000,10414912
2011-04-01,0.005000,0.005500,0.003000,0.004000,0.004000,1079823
2011-05-01,0.004000,0.005000,0.001500,0.003000,0.003000,7011959
2011-06-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2011-07-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2011-08-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2011-09-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2011-10-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2011-11-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2011-12-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-01-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-02-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-03-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-04-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-05-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-06-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-07-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-08-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-09-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-10-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-11-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2012-12-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-01-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-02-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-03-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-04-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-05-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-06-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-07-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-08-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-09-01,0.003000,0.003000,0.003000,0.003000,0.003000,0
2013-10-01,0.003000,0.003000,0.000500,0.000500,0.000500,270380
2013-11-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2013-12-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-01-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-02-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-03-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-04-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-05-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-06-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-07-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-08-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-09-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-10-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-11-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2014-12-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-01-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-02-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-03-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-04-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-05-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-06-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-07-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-08-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-09-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-10-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-11-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2015-12-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-01-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-02-01,0.000500,0.000500,0.000500,0.000500,0.000500,2000
2016-03-01,0.000500,0.000500,0.000500,0.000500,0.000500,200000
2016-04-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-05-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-06-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-07-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-08-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-09-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-10-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-11-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2016-12-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2017-01-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2017-02-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2017-03-01,0.000500,0.000500,0.000500,0.000500,0.000500,4080
2017-04-01,0.000500,0.000500,0.000500,0.000500,0.000500,0
2017-05-01,0.000500,0.000500,0.000050,0.000050,0.000050,30000
2017-06-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2017-07-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2017-08-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2017-09-01,0.000050,0.000050,0.000050,0.000050,0.000050,64727
2017-10-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2017-11-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2017-12-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-01-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-02-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-03-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-04-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-05-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-06-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-07-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-08-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-09-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-10-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-11-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2018-12-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-01-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-02-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-03-01,0.000050,0.000500,0.000050,0.000050,0.000050,220000
2019-04-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-05-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-06-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-07-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-08-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-09-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-10-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-11-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2019-12-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2020-01-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2020-02-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2020-03-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2020-04-01,0.000050,0.000050,0.000050,0.000050,0.000050,0
2020-05-01,0.000050,0.000500,0.000050,0.000500,0.000500,491000
2020-06-01,0.000500,0.017500,0.000500,0.005000,0.005000,2678860
2020-07-01,0.005000,0.008500,0.003000,0.004000,0.004000,978999
2020-08-01,0.007500,0.009000,0.003000,0.009000,0.009000,142939
2020-09-01,0.009000,0.009000,0.002500,0.007000,0.007000,185032
2020-10-01,0.007000,0.009000,0.002000,0.003000,0.003000,1129941
2020-11-01,0.003000,0.028500,0.003000,0.016000,0.016000,7296165
2020-12-01,0.011500,0.049000,0.011500,0.045000,0.045000,3295421
2021-01-01,0.045000,0.075000,0.021000,0.045500,0.045500,3203113
2021-02-01,0.035500,0.062000,0.022500,0.035000,0.035000,2477770
2021-03-01,0.031000,0.043500,0.020000,0.035000,0.035000,1166670
2021-04-01,0.032000,0.750000,0.032000,0.500000,0.500000,13126153
2021-05-01,0.662500,0.700000,0.175000,0.214000,0.214000,7017183
2021-06-01,0.206750,0.449500,0.126000,0.360000,0.360000,7553047
2021-07-01,0.353750,0.799500,0.325500,0.790000,0.790000,4491982
2021-08-01,0.795000,0.890000,0.050200,0.133500,0.133500,15283164
2021-09-01,0.110100,0.225000,0.007400,0.010000,0.010000,2502073
2021-10-01,0.010000,0.018000,0.002600,0.005500,0.005500,97035
2021-11-01,0.005000,0.150000,0.002700,0.080000,0.080000,1904324
2021-12-01,0.080000,0.120000,0.012100,0.023000,0.023000,813859
2022-01-01,0.023000,0.058900,0.010000,0.020000,0.020000,675229
2022-02-01,0.021750,0.028700,0.014700,0.024900,0.024900,89708
2022-03-01,0.024900,0.034900,0.011900,0.022000,0.022000,140339
2022-04-01,0.016000,0.016000,0.007500,0.007800,0.007800,720084
2022-05-01,0.007600,0.028000,0.007500,0.017400,0.017400,603400
2022-06-01,0.017400,0.017700,0.008700,0.008700,0.008700,418697
2022-07-01,0.008700,0.019000,0.007600,0.014000,0.014000,59439
2022-08-01,0.014000,0.020000,0.008500,0.009600,0.009600,178561
2022-09-01,0.009600,0.013900,0.009000,0.009000,0.009000,266057
2022-10-01,0.009000,0.014800,0.001400,0.014800,0.014800,499791
2022-11-01,0.014800,0.014800,0.007500,0.007500,0.007500,6203
2022-12-01,0.007500,0.011500,0.005000,0.005300,0.005300,184330
2023-01-01,0.005300,0.006200,0.005000,0.005000,0.005000,30404
2023-02-01,0.005000,0.010500,0.003500,0.010400,0.010400,31367
2023-03-01,0.004000,0.006100,0.004000,0.005100,0.005100,295080
2023-04-01,0.005100,0.005100,0.004000,0.004000,0.004000,1400
2023-05-01,0.004000,0.004000,0.003100,0.004000,0.004000,63168
2023-06-01,0.004000,0.080000,0.003000,0.003100,0.003100,22108
2023-07-01,0.003100,0.003300,0.003000,0.003000,0.003000,31171
2023-08-01,0.003000,0.003200,0.002400,0.002500,0.002500,132000
2023-09-01,0.002500,0.009000,0.002500,0.009000,0.009000,54270
2023-10-01,0.009000,0.009000,0.002700,0.002700,0.002700,32364
