Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,31.450001,37.869999,31.424999,37.299999,37.299999,6324166
2010-04-01,37.619999,39.889999,34.150002,34.150002,34.150002,7790035
2010-05-01,34.209999,34.939999,28.309999,30.270000,30.270000,10383142
2010-06-01,29.910000,33.630001,29.240000,30.040001,30.040001,5600877
2010-07-01,29.990000,35.000000,28.530001,33.279999,33.279999,6695892
2010-08-01,33.889999,34.770000,29.260000,29.430000,29.430000,5057559
2010-09-01,30.010000,37.610001,29.430000,37.080002,37.080002,8658879
2010-10-01,37.250000,38.840000,35.610001,36.950001,36.950001,7103782
2010-11-01,37.040001,39.189999,36.290001,38.049999,38.049999,3761585
2010-12-01,38.740002,46.250000,38.340000,45.070000,45.070000,6165124
2011-01-01,45.250000,51.419998,41.430000,48.590000,48.590000,9073867
2011-02-01,49.180000,53.009998,46.790001,50.599998,50.599998,7487136
2011-03-01,50.700001,57.599998,45.950001,56.580002,56.580002,8636677
2011-04-01,56.810001,58.189999,47.369999,48.099998,48.099998,7734900
2011-05-01,48.439999,50.060001,45.540001,47.869999,47.869999,5986491
2011-06-01,47.480000,49.570000,44.779999,49.509998,49.509998,5401667
2011-07-01,49.570000,51.658798,42.000000,44.029999,44.029999,9348844
2011-08-01,44.799999,45.009998,37.290001,40.459999,40.459999,8854930
2011-09-01,40.599998,41.889999,34.570000,37.150002,37.150002,5904930
2011-10-01,36.630001,46.290001,35.799999,43.450001,43.450001,6629585
2011-11-01,41.840000,46.290001,39.240002,44.720001,44.720001,4854520
2011-12-01,44.209999,51.130001,44.020000,49.759998,49.759998,5487082
2012-01-01,49.759998,52.450001,49.110001,49.790001,49.790001,5738586
2012-02-01,50.270000,53.000000,45.450001,45.980000,45.980000,6142537
2012-03-01,46.150002,50.279999,45.049999,50.000000,50.000000,5385333
2012-04-01,49.580002,52.180000,45.549999,51.840000,51.840000,7230675
2012-05-01,51.610001,55.169998,49.470001,54.169998,54.169998,8223591
2012-06-01,53.389999,58.950001,50.740002,58.950001,58.950001,7040610
2012-07-01,59.000000,62.099998,56.349998,57.209999,57.209999,7090212
2012-08-01,57.830002,62.400002,55.471001,56.700001,56.700001,5831944
2012-09-01,56.700001,60.009998,49.831001,51.060001,51.060001,5929236
2012-10-01,51.430000,80.321999,46.180000,79.690002,79.690002,29200336
2012-11-01,80.010002,88.919998,77.470001,87.699997,87.699997,9453124
2012-12-01,88.470001,90.430000,84.760002,90.430000,90.430000,7567593
2013-01-01,90.430000,104.800003,89.000000,102.970001,102.970001,9825339
2013-02-01,105.769997,106.294998,96.989998,98.879997,98.879997,4895732
2013-03-01,97.660004,101.220001,92.849998,96.152000,96.152000,7199125
2013-04-01,96.220001,105.430000,92.989998,104.760002,104.760002,9607051
2013-05-01,104.599998,117.209999,103.910004,116.099998,116.099998,4831651
2013-06-01,null,null,null,null,null,null
2013-07-01,null,null,null,null,null,null
2013-08-01,null,null,null,null,null,null
2013-09-01,null,null,null,null,null,null
2013-10-01,null,null,null,null,null,null
2013-11-01,null,null,null,null,null,null
2013-12-01,null,null,null,null,null,null
2014-01-01,null,null,null,null,null,null
2014-02-01,null,null,null,null,null,null
2014-03-01,null,null,null,null,null,null
2014-04-01,null,null,null,null,null,null
2014-05-01,null,null,null,null,null,null
2014-06-01,null,null,null,null,null,null
2014-07-01,null,null,null,null,null,null
2014-08-01,null,null,null,null,null,null
2014-09-01,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-11-01,null,null,null,null,null,null
2014-12-01,null,null,null,null,null,null
2015-01-01,null,null,null,null,null,null
2015-02-01,null,null,null,null,null,null
2015-03-01,null,null,null,null,null,null
2015-04-01,null,null,null,null,null,null
2015-05-01,null,null,null,null,null,null
2015-06-01,null,null,null,null,null,null
2015-07-01,null,null,null,null,null,null
2015-08-01,null,null,null,null,null,null
2015-09-01,null,null,null,null,null,null
2015-10-01,null,null,null,null,null,null
2015-11-01,null,null,null,null,null,null
2015-12-01,null,null,null,null,null,null
2016-01-01,null,null,null,null,null,null
2016-02-01,null,null,null,null,null,null
2016-03-01,null,null,null,null,null,null
2016-04-01,null,null,null,null,null,null
2016-05-01,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-09-01,null,null,null,null,null,null
2016-10-01,null,null,null,null,null,null
2016-11-01,null,null,null,null,null,null
2016-12-01,null,null,null,null,null,null
2017-01-01,null,null,null,null,null,null
2017-02-01,null,null,null,null,null,null
2017-03-01,null,null,null,null,null,null
2017-04-01,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-06-01,null,null,null,null,null,null
2017-07-01,null,null,null,null,null,null
2017-08-01,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-10-01,null,null,null,null,null,null
2017-11-01,null,null,null,null,null,null
2017-12-01,null,null,null,null,null,null
2018-01-01,null,null,null,null,null,null
2018-02-01,null,null,null,null,null,null
2018-03-01,null,null,null,null,null,null
2018-04-01,null,null,null,null,null,null
2018-05-01,null,null,null,null,null,null
2018-06-01,null,null,null,null,null,null
2018-07-01,null,null,null,null,null,null
2018-08-01,null,null,null,null,null,null
2018-09-01,null,null,null,null,null,null
