Company,Ticker,Country,Rating 1-5 (1=Best),Market Cap,Industry
"Ball Corp.","BALL","United States","3","Large","Metal Products"
"Bally's Corp.","BALY","United States","4","Small","Hotels, Restaurants & Travel"
"Banc of California, Inc.","BANC","United States","3","Small","Banking"
"Bandwidth Inc","BAND","United States","3","Small","Internet & Software"
"BancFirst Corp.","BANF","United States","3","Mid","Banking"
"Banner Corp.","BANR","United States","3","Mid","Banking"
"Credicorp Ltd.","BAP","","1","Large","Banking"
"BARK Inc.","BARK","United States","5","Small","Retail - Specialty"
"Couchbase Inc.","BASE","United States","3","Small","Internet & Software"
"BASF SE","BASFY","Germany","3","Large","Agricultural Chemicals"
"Battalion Oil Corp.","BATL","United States","3","Small","Production & Extraction"
"Baxter International Inc.","BAX","United States","3","Large","Medical Instruments & Equipment"
"Bayer AG","BAYRY","Germany","3","Large","Pharmaceuticals"
"Blackberry Ltd.","BB","Canada","3","Mid","Internet & Software"
"BigBear.ai Holdings Inc.","BBAI","United States","3","Small","Miscellaneous"
"Banco BBVA Argentina s.a.","BBAR","Argentina","1","Mid","Banking"
"Concrete Pumping Holdings Inc.","BBCP","United States","3","Small","Construction Services"
"Banco Bradesco S.A.","BBD","Brazil","3","Large","Banking"
"Barings BDC Inc.","BBDC","United States","3","Small","Holding and other Investment Offices"
"Beasley Broadcast Group Inc.","BBGI","United States","5","Small","Radio & Television"
"BridgeBio Pharma Inc.","BBIO","United States","4","Mid","Pharmaceuticals"
"Barrett Business Services Inc.","BBSI","United States","3","Small","Business Services"
"Brookfield Business Partners L. P.","BBU","","3","Mid","Refining & Marketing"
"Banco Bilbao Vizcaya Argentaria S.A.","BBVA","Spain","1","Large","Banking"
"Build-A-Bear Workshop Inc.","BBW","United States","3","Small","Retail - Specialty"
"Bath & Body Works Inc.","BBWI","United States","1","Large","Retail - Specialty"
"Best Buy Inc.","BBY","United States","2","Large","Retail - Appliances and Electronics"
"Brunswick Corp.","BC","United States","3","Large","Leisure Equipment"
"BioAtla Inc.","BCAB","United States","3","Small","Biotechnology"
"BCB Bancorp Inc.","BCBP","United States","3","Small","Banking"
"Boise Cascade Co.","BCC","United States","1","Mid","Construction Materials"
"BioCardia Inc.","BCDA","United States","4","Small","Biotechnology"
"BCE Inc.","BCE","Canada","3","Large","Services"
"Banco de Chile","BCH","Chile","2","Large","Banking"
"Brainstorm Cell Therapeutics","BCLI","United States","4","Small","Biotechnology"
"BayCom Corp","BCML","United States","2","Small","Banking"
"Brink's Co","BCO","United States","3","Mid","Business Services"
"Brightcove Inc","BCOV","United States","4","Small","IT Services"
"Balchem Corp.","BCPC","United States","3","Mid","Specialty Chemicals"
"Barclays PLC","BCS","United Kingdom","3","Large","Banking"
"Bain Capital Specialty Finance, Inc.","BCSF","United States","1","Mid","Finance Intermediaries & Services"
"Bancorp 34 Inc.","BCTF","United States","2","Small","Banking"
"Belden Inc.","BDC","United States","1","Mid","Electrical Equipment"
"Flanigan's Enterprises Inc.","BDL","United States","2","Small","Hotels, Restaurants & Travel"
"Brandywine Realty Trust","BDN","United States","4","Small","REITs"
"Banco do Brasil S.A.","BDORY","Brazil","3","Large","Banking"
"Biodesix Inc.","BDSX","United States","5","Small","Medical Instruments & Equipment"
